"","surp","y_lower","y_upper","y","delta","lang","model","linear"
"252",5,10.8993742818214,13.3005306501775,11.9172522655118,11.0879174097056,"en","mgpt_sc","non-linear"
"253",5.1,11.1020953110353,13.5331670318464,12.1486275868186,11.0879174097056,"en","mgpt_sc","non-linear"
"254",5.2,11.3048163401551,13.7639941304049,12.3792917306767,11.0879174097056,"en","mgpt_sc","non-linear"
"255",5.3,11.5075373691768,13.9930299202733,12.6092427963774,11.0879174097056,"en","mgpt_sc","non-linear"
"256",5.4,11.7102583980965,14.2202924399167,12.8384789069968,11.0879174097056,"en","mgpt_sc","non-linear"
"257",5.5,11.9129794269102,14.4457997278003,13.066998185611,11.0879174097056,"en","mgpt_sc","non-linear"
"258",5.6,12.115700455614,14.6695698223889,13.2947987552962,11.0879174097056,"en","mgpt_sc","non-linear"
"259",5.7,12.3184214842037,14.8916207621477,13.5218787391284,11.0879174097056,"en","mgpt_sc","non-linear"
"260",5.8,12.5211425126756,15.1119705855418,13.7482362601839,11.0879174097056,"en","mgpt_sc","non-linear"
"261",5.9,12.7238635410256,15.3306373310363,13.9738694415388,11.0879174097056,"en","mgpt_sc","non-linear"
"262",6,12.9265845692497,15.5476390370961,14.1987764062691,11.0879174097056,"en","mgpt_sc","non-linear"
"263",6.1,13.129305597344,15.7629937421863,14.4229552774511,11.0879174097056,"en","mgpt_sc","non-linear"
"264",6.2,13.3320266253044,15.9767194847721,14.6464041781609,11.0879174097056,"en","mgpt_sc","non-linear"
"265",6.3,13.5347476531271,16.1888343033184,14.8691212314745,11.0879174097056,"en","mgpt_sc","non-linear"
"266",6.4,13.7374686808081,16.3993562362904,15.0911045604682,11.0879174097056,"en","mgpt_sc","non-linear"
"267",6.5,13.9401897083434,16.6083033221531,15.312352288218,11.0879174097056,"en","mgpt_sc","non-linear"
"268",6.6,14.1429107357289,16.8156935993715,15.5328625378002,11.0879174097056,"en","mgpt_sc","non-linear"
"269",6.7,14.3456317629608,17.0215451064108,15.7526334322908,11.0879174097056,"en","mgpt_sc","non-linear"
"270",6.8,14.5483527900351,17.225875881736,15.971663094766,11.0879174097056,"en","mgpt_sc","non-linear"
"271",6.9,14.7510738169478,17.4287039638121,16.1899496483018,11.0879174097056,"en","mgpt_sc","non-linear"
"272",7,14.9537948436949,17.6300473911042,16.4074912159745,11.0879174097056,"en","mgpt_sc","non-linear"
"273",7.1,15.1565158702725,17.8299242020774,16.6242859208602,11.0879174097056,"en","mgpt_sc","non-linear"
"274",7.2,15.3592368966766,18.0283524351968,16.840331886035,11.0879174097056,"en","mgpt_sc","non-linear"
"275",7.3,15.5619579229032,18.2253501289274,17.0556272345751,11.0879174097056,"en","mgpt_sc","non-linear"
"276",7.4,15.7646789489483,18.4209353217342,17.2701700895565,11.0879174097056,"en","mgpt_sc","non-linear"
"277",7.5,15.9673999748081,18.6151260520824,17.4839585740554,11.0879174097056,"en","mgpt_sc","non-linear"
"278",7.6,16.1701210004784,18.8079403584369,17.696990811148,11.0879174097056,"en","mgpt_sc","non-linear"
"279",7.7,16.3728420259554,18.999396279263,17.9092649239103,11.0879174097056,"en","mgpt_sc","non-linear"
"280",7.8,16.575563051235,19.1896262595138,18.1207790354186,11.0879174097056,"en","mgpt_sc","non-linear"
"281",7.9,16.7782840763133,19.383014889519,18.3315312687489,11.0879174097056,"en","mgpt_sc","non-linear"
"282",8,16.9810051011864,19.5797870804692,18.5415197469775,11.0879174097056,"en","mgpt_sc","non-linear"
"283",8.1,17.1837261258502,19.7829278831539,18.7507425931803,11.0879174097056,"en","mgpt_sc","non-linear"
"284",8.2,17.386447150301,19.9850936274578,18.9591982593518,11.0879174097056,"en","mgpt_sc","non-linear"
"285",8.3,17.5891681745383,20.186289195885,19.166888518153,11.0879174097056,"en","mgpt_sc","non-linear"
"286",8.4,17.7918891985629,20.3865193076522,19.3738170676747,11.0879174097056,"en","mgpt_sc","non-linear"
"287",8.5,17.994610222376,20.5857886799734,19.5799876296227,11.0879174097056,"en","mgpt_sc","non-linear"
"288",8.6,18.1973312459786,20.7841020300623,19.7854039257028,11.0879174097056,"en","mgpt_sc","non-linear"
"289",8.7,18.4000522693716,20.9814640751329,19.9900696776207,11.0879174097056,"en","mgpt_sc","non-linear"
"290",8.8,18.6027732925562,21.177879532399,20.193988607082,11.0879174097056,"en","mgpt_sc","non-linear"
"291",8.9,18.8054943155334,21.3733531190746,20.3971644357927,11.0879174097056,"en","mgpt_sc","non-linear"
"292",9,19.0082153383042,21.594566871441,20.5996008854583,11.0879174097056,"en","mgpt_sc","non-linear"
"293",9.1,19.2109363608696,21.833028872458,20.8013016777847,11.0879174097056,"en","mgpt_sc","non-linear"
"294",9.2,19.4136573832308,22.0712215357028,21.0022705344776,11.0879174097056,"en","mgpt_sc","non-linear"
"295",9.3,19.6163784053887,22.3091462306893,21.2025111772428,11.0879174097056,"en","mgpt_sc","non-linear"
"296",9.4,19.8190994273443,22.5468043269312,21.4020273277859,11.0879174097056,"en","mgpt_sc","non-linear"
"297",9.5,20.0218204490988,22.7841971939424,21.6008227078127,11.0879174097056,"en","mgpt_sc","non-linear"
"298",9.6,20.2245414706532,23.0213262012365,21.798901039029,11.0879174097056,"en","mgpt_sc","non-linear"
"299",9.7,20.4272624920084,23.2581927183273,21.9962660431405,11.0879174097056,"en","mgpt_sc","non-linear"
"300",9.8,20.6299835131656,23.4947981147287,22.1929214418529,11.0879174097056,"en","mgpt_sc","non-linear"
"301",9.9,20.8327045341257,23.7311437599544,22.388870956872,11.0879174097056,"en","mgpt_sc","non-linear"
"302",10,21.0354255548899,23.9672310235182,22.5841183099036,11.0879174097056,"en","mgpt_sc","non-linear"
"303",10.1,21.2381465754591,24.2030612749339,22.7786672226533,11.0879174097056,"en","mgpt_sc","non-linear"
"304",10.2,21.4408675958344,24.4386358837151,22.972521416827,11.0879174097056,"en","mgpt_sc","non-linear"
"305",10.3,21.6430853307776,24.6739562193758,23.1656846141302,11.0879174097056,"en","mgpt_sc","non-linear"
"306",10.4,21.8310283665247,24.9090236514297,23.3581605362689,11.0879174097056,"en","mgpt_sc","non-linear"
"307",10.5,22.0187138515848,25.1438395493905,23.5499529049488,11.0879174097056,"en","mgpt_sc","non-linear"
"308",10.6,22.2061431882299,25.3784052827721,23.7410654418755,11.0879174097056,"en","mgpt_sc","non-linear"
"309",10.7,22.3933177787319,25.6127222210882,23.9315018687549,11.0879174097056,"en","mgpt_sc","non-linear"
"310",10.8,22.5802390253628,25.8467917338525,24.1212659072926,11.0879174097056,"en","mgpt_sc","non-linear"
"311",10.9,22.7669083303946,26.080615190579,24.3103612791944,11.0879174097056,"en","mgpt_sc","non-linear"
"312",11,22.9533270960994,26.3141939607813,24.4987917061661,11.0879174097056,"en","mgpt_sc","non-linear"
"313",11.1,23.1394967247491,26.5475294139732,24.6865609099134,11.0879174097056,"en","mgpt_sc","non-linear"
"314",11.2,23.3254186186157,26.7806229196685,24.873672612142,11.0879174097056,"en","mgpt_sc","non-linear"
"315",11.3,23.5110941799712,27.0134758473809,25.0601305345577,11.0879174097056,"en","mgpt_sc","non-linear"
"316",11.4,23.6965248110876,27.2524178720112,25.2459383988662,11.0879174097056,"en","mgpt_sc","non-linear"
"317",11.5,23.8817119142368,27.4912079640748,25.4310999267733,11.0879174097056,"en","mgpt_sc","non-linear"
"318",11.6,24.066656891691,27.7298397130456,25.6156188399847,11.0879174097056,"en","mgpt_sc","non-linear"
"319",11.7,24.251361145722,27.9683140359683,25.7994988602061,11.0879174097056,"en","mgpt_sc","non-linear"
"320",11.8,24.4358260786018,28.2066318498876,25.9827437091433,11.0879174097056,"en","mgpt_sc","non-linear"
"321",11.9,24.6200530926026,28.4481289107768,26.1653571085021,11.0879174097056,"en","mgpt_sc","non-linear"
"322",12,24.8040435899961,28.6962797246651,26.3473427799881,11.0879174097056,"en","mgpt_sc","non-linear"
"323",12.1,24.9877989730546,28.9444305384841,26.5287044453072,11.0879174097056,"en","mgpt_sc","non-linear"
"324",12.2,25.1713206440498,29.192581352234,26.709445826165,11.0879174097056,"en","mgpt_sc","non-linear"
"325",12.3,25.3546100052539,29.4407321659155,26.8895706442673,11.0879174097056,"en","mgpt_sc","non-linear"
"326",12.4,25.5376684589388,29.6888829795287,27.0690826213198,11.0879174097056,"en","mgpt_sc","non-linear"
"327",12.5,25.7204974073765,29.9370337930743,27.2479854790284,11.0879174097056,"en","mgpt_sc","non-linear"
"328",12.6,25.903098252839,30.1851846065525,27.4262829390986,11.0879174097056,"en","mgpt_sc","non-linear"
"329",12.7,26.0854723975983,30.4333354199638,27.6039787232364,11.0879174097056,"en","mgpt_sc","non-linear"
"330",12.8,26.2676212439263,30.6814862333086,27.7810765531473,11.0879174097056,"en","mgpt_sc","non-linear"
"331",12.9,26.4495461940952,30.9296370465874,27.9575801505372,11.0879174097056,"en","mgpt_sc","non-linear"
"332",13,26.6057017462396,31.1777878598005,28.1334932371118,11.0879174097056,"en","mgpt_sc","non-linear"
"333",13.1,26.7469211981629,31.4259386729483,28.3088195345769,11.0879174097056,"en","mgpt_sc","non-linear"
"334",13.2,26.8873839428292,31.6740894860314,28.4835627646381,11.0879174097056,"en","mgpt_sc","non-linear"
"335",13.3,27.0270948102836,31.92224029905,28.6577266490013,11.0879174097056,"en","mgpt_sc","non-linear"
"336",13.4,27.1660586305709,32.1703911120046,28.8313149093721,11.0879174097056,"en","mgpt_sc","non-linear"
"337",13.5,27.3042802337359,32.4185419248956,29.0043312674563,11.0879174097056,"en","mgpt_sc","non-linear"
"338",13.6,27.4417644498237,32.6666927377234,29.1767794449597,11.0879174097056,"en","mgpt_sc","non-linear"
"339",13.7,27.578516108879,32.9148435504884,29.348663163588,11.0879174097056,"en","mgpt_sc","non-linear"
"340",13.8,27.699205347872,33.1629943631912,29.5199861450469,11.0879174097056,"en","mgpt_sc","non-linear"
"341",13.9,27.8165592797292,33.4111451758319,29.6907521110421,11.0879174097056,"en","mgpt_sc","non-linear"
"342",14,27.9329170252652,33.6592959884112,29.8609647832795,11.0879174097056,"en","mgpt_sc","non-linear"
"343",14.1,28.0482852852828,33.9074468009293,30.0306278834648,11.0879174097056,"en","mgpt_sc","non-linear"
"344",14.2,28.1626707605846,34.1555976133868,30.1997451333037,11.0879174097056,"en","mgpt_sc","non-linear"
"345",14.3,28.2760801519736,34.403748425784,30.3683202545019,11.0879174097056,"en","mgpt_sc","non-linear"
"346",14.4,28.3885201602525,34.6519236622053,30.5363569687652,11.0879174097056,"en","mgpt_sc","non-linear"
"347",14.5,28.4999974862241,34.9002618395947,30.7038589977993,11.0879174097056,"en","mgpt_sc","non-linear"
"348",14.6,28.6105188306911,35.1486000169647,30.87083006331,11.0879174097056,"en","mgpt_sc","non-linear"
"349",14.7,28.7200908944564,35.3969381943153,31.0372738870031,11.0879174097056,"en","mgpt_sc","non-linear"
"350",14.8,28.8287203783227,35.6452763716467,31.2031941905841,11.0879174097056,"en","mgpt_sc","non-linear"
"351",14.9,28.9364139830928,35.893614548959,31.368594695759,11.0879174097056,"en","mgpt_sc","non-linear"
"352",15,29.0431784095695,36.1419527262524,31.5334791242334,11.0879174097056,"en","mgpt_sc","non-linear"
"353",15.1,29.1490203585556,36.390290903527,31.6978511977131,11.0879174097056,"en","mgpt_sc","non-linear"
"354",15.2,29.2539465308538,36.6386290807829,31.8617146379039,11.0879174097056,"en","mgpt_sc","non-linear"
"355",15.3,29.357963627267,36.8869672580203,32.0250731665114,11.0879174097056,"en","mgpt_sc","non-linear"
"356",15.4,29.4610783485979,37.1353054352393,32.1879305052414,11.0879174097056,"en","mgpt_sc","non-linear"
"357",15.5,29.5632973956493,37.38364361244,32.3502903757997,11.0879174097056,"en","mgpt_sc","non-linear"
"358",15.6,29.664627469224,37.6319817896227,32.5121564998919,11.0879174097056,"en","mgpt_sc","non-linear"
"359",15.7,29.7650752701247,37.8803199667873,32.6735325992239,11.0879174097056,"en","mgpt_sc","non-linear"
"360",15.8,29.8646474991543,38.1286581439341,32.8344223955014,11.0879174097056,"en","mgpt_sc","non-linear"
"361",15.9,29.9633508571155,38.3769963210633,32.9948296104301,11.0879174097056,"en","mgpt_sc","non-linear"
"362",16,30.0611920448111,38.6253344981748,33.1547579657158,11.0879174097056,"en","mgpt_sc","non-linear"
"363",16.1,30.158177763044,38.8736726752689,33.3142111830642,11.0879174097056,"en","mgpt_sc","non-linear"
"364",16.2,30.2543147126168,39.1220108523457,33.473192984181,11.0879174097056,"en","mgpt_sc","non-linear"
"365",16.3,30.3496095943323,39.3703490294053,33.631707090772,11.0879174097056,"en","mgpt_sc","non-linear"
"366",16.4,30.4440691089934,39.618687206448,33.7897572245429,11.0879174097056,"en","mgpt_sc","non-linear"
"367",16.5,30.5376999574028,39.8670253834737,33.9473471071996,11.0879174097056,"en","mgpt_sc","non-linear"
"368",16.6,30.6305088403634,40.1153635604827,34.1044804604476,11.0879174097056,"en","mgpt_sc","non-linear"
"369",16.7,30.7225024586778,40.363701737475,34.2611610059928,11.0879174097056,"en","mgpt_sc","non-linear"
"370",16.8,30.8136875131488,40.6120399144509,34.4173924655409,11.0879174097056,"en","mgpt_sc","non-linear"
"371",16.9,30.9040707045794,40.8603780914105,34.5731785607976,11.0879174097056,"en","mgpt_sc","non-linear"
"372",17,30.9936587337721,41.1087162683538,34.7285230134688,11.0879174097056,"en","mgpt_sc","non-linear"
"373",17.1,31.0824583015299,41.3570544452811,34.88342954526,11.0879174097056,"en","mgpt_sc","non-linear"
"374",17.2,31.1704761086554,41.6053926221924,35.0379018778772,11.0879174097056,"en","mgpt_sc","non-linear"
"375",17.3,31.2577188559516,41.853730799088,35.1919437330259,11.0879174097056,"en","mgpt_sc","non-linear"
"376",17.4,31.3441932442211,42.1020689759678,35.345558832412,11.0879174097056,"en","mgpt_sc","non-linear"
"377",17.5,31.4299059742667,42.3504071528322,35.4987508977412,11.0879174097056,"en","mgpt_sc","non-linear"
"378",17.6,31.5148637468913,42.5987453296812,35.6515236507193,11.0879174097056,"en","mgpt_sc","non-linear"
"379",17.7,31.5990732628975,42.8470835065149,35.8038808130519,11.0879174097056,"en","mgpt_sc","non-linear"
"380",17.8,31.6825412230883,43.0954216833335,35.9558261064448,11.0879174097056,"en","mgpt_sc","non-linear"
"381",17.9,31.7652743282663,43.3437598601372,36.1073632526039,11.0879174097056,"en","mgpt_sc","non-linear"
"382",18,31.8472792792344,43.592098036926,36.2584959732347,11.0879174097056,"en","mgpt_sc","non-linear"
"383",18.1,31.9285627767953,43.8404362137001,36.409227990043,11.0879174097056,"en","mgpt_sc","non-linear"
"384",18.2,32.0091315217518,44.0887743904596,36.5595630247347,11.0879174097056,"en","mgpt_sc","non-linear"
"385",18.3,32.0889922149067,44.3371125672047,36.7095047990154,11.0879174097056,"en","mgpt_sc","non-linear"
"386",18.4,32.1681515570628,44.5854507439355,36.8590570345909,11.0879174097056,"en","mgpt_sc","non-linear"
"387",18.5,32.2466162490229,44.8337889206522,37.0082234531669,11.0879174097056,"en","mgpt_sc","non-linear"
"388",18.6,32.3243929915897,45.0821270973548,37.1570077764492,11.0879174097056,"en","mgpt_sc","non-linear"
"389",18.7,32.401488485566,45.3304652740436,37.3054137261434,11.0879174097056,"en","mgpt_sc","non-linear"
"390",18.8,32.4779094317546,45.5788034507186,37.4534450239555,11.0879174097056,"en","mgpt_sc","non-linear"
"391",18.9,32.5536625309583,45.82714162738,37.601105391591,11.0879174097056,"en","mgpt_sc","non-linear"
"392",19,32.6287544839799,46.0754798040279,37.7483985507557,11.0879174097056,"en","mgpt_sc","non-linear"
"393",19.1,32.7031919916222,46.3238179806625,37.8953282231554,11.0879174097056,"en","mgpt_sc","non-linear"
"394",19.2,32.7769817546878,46.5721561572838,38.0418981304958,11.0879174097056,"en","mgpt_sc","non-linear"
"395",19.3,32.8501304739797,46.8204943338921,38.1881119944827,11.0879174097056,"en","mgpt_sc","non-linear"
"396",19.4,32.9226448503006,47.0688325104875,38.3339735368218,11.0879174097056,"en","mgpt_sc","non-linear"
"397",19.5,32.9945315844533,47.3171706870701,38.4794864792188,11.0879174097056,"en","mgpt_sc","non-linear"
"398",19.6,33.0657973772405,47.5655088636401,38.6246545433796,11.0879174097056,"en","mgpt_sc","non-linear"
"399",19.7,33.1364489294651,47.8138470401975,38.7694814510097,11.0879174097056,"en","mgpt_sc","non-linear"
"400",19.8,33.2064929419298,48.0621852167425,38.913970923815,11.0879174097056,"en","mgpt_sc","non-linear"
"401",19.9,33.2759361154374,48.3105233932754,39.0581266835012,11.0879174097056,"en","mgpt_sc","non-linear"
"402",20,33.3447851507907,48.558861569796,39.2019524517741,11.0879174097056,"en","mgpt_sc","non-linear"
"403",0,-2.25701515816185,2.14610485674695,0,19.3219689032061,"fi","mgpt_sc","non-linear"
"404",0.1,-1.98408492978862,2.34082516599585,0.221626437323344,19.3219689032061,"fi","mgpt_sc","non-linear"
"405",0.2,-1.71114229393427,2.5355454752331,0.443252005411594,19.3219689032061,"fi","mgpt_sc","non-linear"
"406",0.3,-1.43817484311761,2.73026578444707,0.664875835029676,19.3219689032061,"fi","mgpt_sc","non-linear"
"407",0.4,-1.16517016985752,2.92498609362615,0.886497056942499,19.3219689032061,"fi","mgpt_sc","non-linear"
"408",0.5,-0.896654935458557,3.11970640275868,1.10811480191497,19.3219689032061,"fi","mgpt_sc","non-linear"
"409",0.6,-0.631009364654776,3.31442671183304,1.32972820071202,19.3219689032061,"fi","mgpt_sc","non-linear"
"410",0.7,-0.365287658279996,3.50914702083758,1.55133638409854,19.3219689032061,"fi","mgpt_sc","non-linear"
"411",0.8,-0.0994771270723867,3.70386732976066,1.77293848283945,19.3219689032061,"fi","mgpt_sc","non-linear"
"412",0.9,0.166434918229903,3.89858763859067,1.99453362769968,19.3219689032061,"fi","mgpt_sc","non-linear"
"413",1,0.432461166888693,4.09330794731595,2.21612094944413,19.3219689032061,"fi","mgpt_sc","non-linear"
"414",1.1,0.698614308165816,4.28802825592488,2.43769957883771,19.3219689032061,"fi","mgpt_sc","non-linear"
"415",1.2,0.964907031323115,4.48274856440582,2.65926864664535,19.3219689032061,"fi","mgpt_sc","non-linear"
"416",1.3,1.23135202562241,4.67746887274712,2.88082728363193,19.3219689032061,"fi","mgpt_sc","non-linear"
"417",1.4,1.49796198032554,4.87218918093716,3.1023746205624,19.3219689032061,"fi","mgpt_sc","non-linear"
"418",1.5,1.76474958469436,5.06690948896431,3.32390978820166,19.3219689032061,"fi","mgpt_sc","non-linear"
"419",1.6,2.02916289079345,5.26162979681691,3.54543191731462,19.3219689032061,"fi","mgpt_sc","non-linear"
"420",1.7,2.25875611193562,5.45635010448335,3.76694013866619,19.3219689032061,"fi","mgpt_sc","non-linear"
"421",1.8,2.48841196024872,5.65107041195198,3.9884335830213,19.3219689032061,"fi","mgpt_sc","non-linear"
"422",1.9,2.71813411968398,5.84579071921117,4.20991138114484,19.3219689032061,"fi","mgpt_sc","non-linear"
"423",2,2.94792627419264,6.04051102624928,4.43137266380175,19.3219689032061,"fi","mgpt_sc","non-linear"
"424",2.1,3.17779210772592,6.23523133305468,4.65281656175692,19.3219689032061,"fi","mgpt_sc","non-linear"
"425",2.2,3.40773530423506,6.42995163961572,4.87424220577527,19.3219689032061,"fi","mgpt_sc","non-linear"
"426",2.3,3.6233927790151,6.62467194592078,5.09564872662173,19.3219689032061,"fi","mgpt_sc","non-linear"
