"","prev_surp","y_lower","y_upper","y","delta","lang","model","linear"
"255",5.3,0.768596906004685,3.1426555765766,1.74079164844623,-10.139023522896,"en","mgpt_lc","linear"
"256",5.4,0.790910470155584,3.20933126885365,1.77363677388861,-10.139023522896,"en","mgpt_lc","linear"
"257",5.5,0.813224034306485,3.27600696113071,1.80648189933099,-10.139023522896,"en","mgpt_lc","linear"
"258",5.6,0.835537598457384,3.34268265340776,1.83932702477338,-10.139023522896,"en","mgpt_lc","linear"
"259",5.7,0.857851162608279,3.40935834568482,1.87217215021576,-10.139023522896,"en","mgpt_lc","linear"
"260",5.8,0.880164726759178,3.47603403796188,1.90501727565814,-10.139023522896,"en","mgpt_lc","linear"
"261",5.9,0.902478290910077,3.54270973023893,1.93786240110052,-10.139023522896,"en","mgpt_lc","linear"
"262",6,0.92357863526477,3.60938542251599,1.9707075265429,-10.139023522896,"en","mgpt_lc","linear"
"263",6.1,0.943242604033603,3.67606111479305,2.00355265198528,-10.139023522896,"en","mgpt_lc","linear"
"264",6.2,0.962906572802439,3.7427368070701,2.03639777742767,-10.139023522896,"en","mgpt_lc","linear"
"265",6.3,0.982570541571274,3.80941249934716,2.06924290287005,-10.139023522896,"en","mgpt_lc","linear"
"266",6.4,1.00223451034011,3.87608819162421,2.10208802831243,-10.139023522896,"en","mgpt_lc","linear"
"267",6.5,1.02189847910894,3.94276388390127,2.13493315375481,-10.139023522896,"en","mgpt_lc","linear"
"268",6.6,1.04156244787778,4.00943957617832,2.16777827919719,-10.139023522896,"en","mgpt_lc","linear"
"269",6.7,1.06122641664661,4.07611526845538,2.20062340463958,-10.139023522896,"en","mgpt_lc","linear"
"270",6.8,1.08089038541545,4.14279096073244,2.23346853008196,-10.139023522896,"en","mgpt_lc","linear"
"271",6.9,1.09070941117473,4.20946665300949,2.26631365552434,-10.139023522896,"en","mgpt_lc","linear"
"272",7,1.09560947859482,4.27614234528655,2.29915878096672,-10.139023522896,"en","mgpt_lc","linear"
"273",7.1,1.10050954601491,4.3428180375636,2.3320039064091,-10.139023522896,"en","mgpt_lc","linear"
"274",7.2,1.10540961343501,4.40949372984066,2.36484903185148,-10.139023522896,"en","mgpt_lc","linear"
"275",7.3,1.1103096808551,4.47616942211772,2.39769415729386,-10.139023522896,"en","mgpt_lc","linear"
"276",7.4,1.11520974827519,4.54284511439477,2.43053928273625,-10.139023522896,"en","mgpt_lc","linear"
"277",7.5,1.12010981569528,4.60952080667182,2.46338440817863,-10.139023522896,"en","mgpt_lc","linear"
"278",7.6,1.12231070756748,4.67619649894888,2.49622953362101,-10.139023522896,"en","mgpt_lc","linear"
"279",7.7,1.12382059254515,4.74287219122594,2.52907465906339,-10.139023522896,"en","mgpt_lc","linear"
"280",7.8,1.12533047752282,4.80954788350299,2.56191978450577,-10.139023522896,"en","mgpt_lc","linear"
"281",7.9,1.12684036250049,4.87622357578005,2.59476490994816,-10.139023522896,"en","mgpt_lc","linear"
"282",8,1.12835024747815,4.94289926805711,2.62761003539054,-10.139023522896,"en","mgpt_lc","linear"
"283",8.1,1.12986013245582,5.00957496033416,2.66045516083292,-10.139023522896,"en","mgpt_lc","linear"
"284",8.2,1.13137001743349,5.07625065261122,2.6933002862753,-10.139023522896,"en","mgpt_lc","linear"
"285",8.3,1.13287990241116,5.14292634488828,2.72614541171768,-10.139023522896,"en","mgpt_lc","linear"
"286",8.4,1.13438978738883,5.20960203716533,2.75899053716006,-10.139023522896,"en","mgpt_lc","linear"
"287",8.5,1.1358996723665,5.27627772944239,2.79183566260245,-10.139023522896,"en","mgpt_lc","linear"
"288",8.6,1.13740955734417,5.34295342171944,2.82468078804483,-10.139023522896,"en","mgpt_lc","linear"
"289",8.7,1.13891944232184,5.4096291139965,2.85752591348721,-10.139023522896,"en","mgpt_lc","linear"
"290",8.8,1.14042932729951,5.47630480627355,2.89037103892959,-10.139023522896,"en","mgpt_lc","linear"
"291",8.9,1.14193921227718,5.54298049855061,2.92321616437197,-10.139023522896,"en","mgpt_lc","linear"
"292",9,1.14344909725485,5.60965619082767,2.95606128981435,-10.139023522896,"en","mgpt_lc","linear"
"293",9.1,1.14495898223252,5.67633188310472,2.98890641525674,-10.139023522896,"en","mgpt_lc","linear"
"294",9.2,1.14646886721019,5.74300757538178,3.02175154069912,-10.139023522896,"en","mgpt_lc","linear"
"295",9.3,1.14797875218786,5.80968326765883,3.0545966661415,-10.139023522896,"en","mgpt_lc","linear"
"296",9.4,1.14948863716553,5.87635895993589,3.08744179158388,-10.139023522896,"en","mgpt_lc","linear"
"297",9.5,1.1509985221432,5.94303465221294,3.12028691702626,-10.139023522896,"en","mgpt_lc","linear"
"298",9.6,1.15250840712087,6.00971034449,3.15313204246864,-10.139023522896,"en","mgpt_lc","linear"
"299",9.7,1.15401829209854,6.07638603676706,3.18597716791103,-10.139023522896,"en","mgpt_lc","linear"
"300",9.8,1.1555281770762,6.14306172904411,3.21882229335341,-10.139023522896,"en","mgpt_lc","linear"
"301",9.9,1.15703806205387,6.20973742132117,3.25166741879579,-10.139023522896,"en","mgpt_lc","linear"
"302",10,1.15854794703155,6.27641311359823,3.28451254423817,-10.139023522896,"en","mgpt_lc","linear"
"303",10.1,1.16005783200921,6.34308880587528,3.31735766968055,-10.139023522896,"en","mgpt_lc","linear"
"304",10.2,1.16156771698688,6.40976449815234,3.35020279512293,-10.139023522896,"en","mgpt_lc","linear"
"305",10.3,1.16307760196455,6.4764401904294,3.38304792056532,-10.139023522896,"en","mgpt_lc","linear"
"306",10.4,1.16458748694222,6.54311588270645,3.4158930460077,-10.139023522896,"en","mgpt_lc","linear"
"307",10.5,1.16609737191989,6.60979157498351,3.44873817145008,-10.139023522896,"en","mgpt_lc","linear"
"308",10.6,1.16760725689756,6.67646726726056,3.48158329689246,-10.139023522896,"en","mgpt_lc","linear"
"309",10.7,1.16911714187523,6.74314295953762,3.51442842233484,-10.139023522896,"en","mgpt_lc","linear"
"310",10.8,1.1706270268529,6.80981865181467,3.54727354777723,-10.139023522896,"en","mgpt_lc","linear"
"311",10.9,1.17213691183057,6.87649434409173,3.58011867321961,-10.139023522896,"en","mgpt_lc","linear"
"312",11,1.17364679680824,6.94317003636879,3.61296379866199,-10.139023522896,"en","mgpt_lc","linear"
"313",11.1,1.17515668178591,7.00984572864584,3.64580892410437,-10.139023522896,"en","mgpt_lc","linear"
"314",11.2,1.17666656676358,7.0765214209229,3.67865404954675,-10.139023522896,"en","mgpt_lc","linear"
"315",11.3,1.17817645174125,7.14319711319995,3.71149917498913,-10.139023522896,"en","mgpt_lc","linear"
"316",11.4,1.17968633671892,7.20987280547701,3.74434430043152,-10.139023522896,"en","mgpt_lc","linear"
"317",11.5,1.18119622169658,7.27654849775406,3.7771894258739,-10.139023522896,"en","mgpt_lc","linear"
"318",11.6,1.18270610667425,7.34322419003112,3.81003455131628,-10.139023522896,"en","mgpt_lc","linear"
"319",11.7,1.18421599165193,7.40989988230818,3.84287967675866,-10.139023522896,"en","mgpt_lc","linear"
"320",11.8,1.18572587662959,7.47657557458523,3.87572480220104,-10.139023522896,"en","mgpt_lc","linear"
"321",11.9,1.18723576160726,7.54325126686229,3.90856992764343,-10.139023522896,"en","mgpt_lc","linear"
"322",12,1.18874564658493,7.60992695913934,3.9414150530858,-10.139023522896,"en","mgpt_lc","linear"
"323",12.1,1.1902555315626,7.6766026514164,3.97426017852819,-10.139023522896,"en","mgpt_lc","linear"
"324",12.2,1.19176541654027,7.74327834369346,4.00710530397057,-10.139023522896,"en","mgpt_lc","linear"
"325",12.3,1.19327530151794,7.80995403597051,4.03995042941295,-10.139023522896,"en","mgpt_lc","linear"
"326",12.4,1.19478518649561,7.87662972824757,4.07279555485533,-10.139023522896,"en","mgpt_lc","linear"
"327",12.5,1.19629507147328,7.94330542052462,4.10564068029771,-10.139023522896,"en","mgpt_lc","linear"
"328",12.6,1.19780495645095,8.00998111280168,4.1384858057401,-10.139023522896,"en","mgpt_lc","linear"
"329",12.7,1.19931484142862,8.07665680507874,4.17133093118248,-10.139023522896,"en","mgpt_lc","linear"
"330",12.8,1.20082472640629,8.14333249735579,4.20417605662486,-10.139023522896,"en","mgpt_lc","linear"
"331",12.9,1.20233461138396,8.21000818963285,4.23702118206724,-10.139023522896,"en","mgpt_lc","linear"
"332",13,1.20384449636163,8.2766838819099,4.26986630750962,-10.139023522896,"en","mgpt_lc","linear"
"333",13.1,1.2053543813393,8.34335957418696,4.302711432952,-10.139023522896,"en","mgpt_lc","linear"
"334",13.2,1.20686426631696,8.41003526646402,4.33555655839439,-10.139023522896,"en","mgpt_lc","linear"
"335",13.3,1.20837415129464,8.47671095874107,4.36840168383677,-10.139023522896,"en","mgpt_lc","linear"
"336",13.4,1.20988403627231,8.54338665101813,4.40124680927915,-10.139023522896,"en","mgpt_lc","linear"
"337",13.5,1.21139392124998,8.61006234329519,4.43409193472153,-10.139023522896,"en","mgpt_lc","linear"
"338",13.6,1.21290380622765,8.67673803557224,4.46693706016391,-10.139023522896,"en","mgpt_lc","linear"
"339",13.7,1.21441369120531,8.7434137278493,4.4997821856063,-10.139023522896,"en","mgpt_lc","linear"
"340",13.8,1.21592357618298,8.81008942012635,4.53262731104868,-10.139023522896,"en","mgpt_lc","linear"
"341",13.9,1.21743346116065,8.87676511240341,4.56547243649106,-10.139023522896,"en","mgpt_lc","linear"
"342",14,1.21894334613832,8.94344080468046,4.59831756193344,-10.139023522896,"en","mgpt_lc","linear"
"343",14.1,1.22045323111599,9.01011649695752,4.63116268737582,-10.139023522896,"en","mgpt_lc","linear"
"344",14.2,1.22196311609366,9.07679218923457,4.6640078128182,-10.139023522896,"en","mgpt_lc","linear"
"345",14.3,1.22347300107133,9.14346788151163,4.69685293826059,-10.139023522896,"en","mgpt_lc","linear"
"346",14.4,1.224982886049,9.21014357378868,4.72969806370297,-10.139023522896,"en","mgpt_lc","linear"
"347",14.5,1.22649277102667,9.27681926606574,4.76254318914535,-10.139023522896,"en","mgpt_lc","linear"
"348",14.6,1.22800265600434,9.3434949583428,4.79538831458773,-10.139023522896,"en","mgpt_lc","linear"
"349",14.7,1.22951254098201,9.41017065061985,4.82823344003011,-10.139023522896,"en","mgpt_lc","linear"
"350",14.8,1.23102242595968,9.47684634289691,4.86107856547249,-10.139023522896,"en","mgpt_lc","linear"
"351",14.9,1.23253231093735,9.54352203517397,4.89392369091488,-10.139023522896,"en","mgpt_lc","linear"
"352",15,1.23404219591502,9.61019772745102,4.92676881635726,-10.139023522896,"en","mgpt_lc","linear"
"353",15.1,1.23555208089269,9.67687341972808,4.95961394179964,-10.139023522896,"en","mgpt_lc","linear"
"354",15.2,1.23706196587035,9.74354911200513,4.99245906724202,-10.139023522896,"en","mgpt_lc","linear"
"355",15.3,1.23857185084803,9.81022480428219,5.0253041926844,-10.139023522896,"en","mgpt_lc","linear"
"356",15.4,1.24008173582569,9.87690049655925,5.05814931812679,-10.139023522896,"en","mgpt_lc","linear"
"357",15.5,1.24159162080336,9.9435761888363,5.09099444356917,-10.139023522896,"en","mgpt_lc","linear"
"358",15.6,1.24310150578104,10.0102518811134,5.12383956901155,-10.139023522896,"en","mgpt_lc","linear"
"359",15.7,1.2446113907587,10.0769275733904,5.15668469445393,-10.139023522896,"en","mgpt_lc","linear"
"360",15.8,1.24612127573637,10.1436032656675,5.18952981989631,-10.139023522896,"en","mgpt_lc","linear"
"361",15.9,1.24763116071404,10.2102789579445,5.22237494533869,-10.139023522896,"en","mgpt_lc","linear"
"362",16,1.24914104569171,10.2769546502216,5.25522007078107,-10.139023522896,"en","mgpt_lc","linear"
"363",16.1,1.25065093066938,10.3436303424986,5.28806519622346,-10.139023522896,"en","mgpt_lc","linear"
"364",16.2,1.25216081564705,10.4103060347757,5.32091032166584,-10.139023522896,"en","mgpt_lc","linear"
"365",16.3,1.25367070062472,10.4769817270527,5.35375544710822,-10.139023522896,"en","mgpt_lc","linear"
"366",16.4,1.25518058560239,10.5436574193298,5.3866005725506,-10.139023522896,"en","mgpt_lc","linear"
"367",16.5,1.25669047058006,10.6103331116069,5.41944569799298,-10.139023522896,"en","mgpt_lc","linear"
"368",16.6,1.25820035555773,10.6779707930033,5.45229082343537,-10.139023522896,"en","mgpt_lc","linear"
"369",16.7,1.2597102405354,10.7456897083714,5.48513594887775,-10.139023522896,"en","mgpt_lc","linear"
"370",16.8,1.26122012551307,10.8134086237395,5.51798107432013,-10.139023522896,"en","mgpt_lc","linear"
"371",16.9,1.26273001049074,10.8811275391075,5.55082619976251,-10.139023522896,"en","mgpt_lc","linear"
"372",17,1.26423989546841,10.9488464544756,5.58367132520489,-10.139023522896,"en","mgpt_lc","linear"
"373",17.1,1.26574978044608,11.0165653698437,5.61651645064727,-10.139023522896,"en","mgpt_lc","linear"
"374",17.2,1.26725966542375,11.0842842852118,5.64936157608965,-10.139023522896,"en","mgpt_lc","linear"
"375",17.3,1.26876955040142,11.1520032005798,5.68220670153204,-10.139023522896,"en","mgpt_lc","linear"
"376",17.4,1.27027943537908,11.2197221159479,5.71505182697442,-10.139023522896,"en","mgpt_lc","linear"
"377",17.5,1.27178932035675,11.287441031316,5.7478969524168,-10.139023522896,"en","mgpt_lc","linear"
"378",17.6,1.27329920533442,11.355159946684,5.78074207785918,-10.139023522896,"en","mgpt_lc","linear"
"379",17.7,1.27480909031209,11.4228788620521,5.81358720330156,-10.139023522896,"en","mgpt_lc","linear"
"380",17.8,1.27631897528976,11.4905977774202,5.84643232874395,-10.139023522896,"en","mgpt_lc","linear"
"381",17.9,1.27782886026743,11.5583166927883,5.87927745418633,-10.139023522896,"en","mgpt_lc","linear"
"382",18,1.2793387452451,11.6260356081563,5.91212257962871,-10.139023522896,"en","mgpt_lc","linear"
"383",18.1,1.28084863022277,11.6937545235244,5.94496770507109,-10.139023522896,"en","mgpt_lc","linear"
"384",18.2,1.28235851520044,11.7614734388925,5.97781283051347,-10.139023522896,"en","mgpt_lc","linear"
"385",18.3,1.28386840017811,11.8291923542606,6.01065795595586,-10.139023522896,"en","mgpt_lc","linear"
"386",18.4,1.28537828515578,11.8969112696286,6.04350308139824,-10.139023522896,"en","mgpt_lc","linear"
"387",18.5,1.28688817013345,11.9646301849967,6.07634820684062,-10.139023522896,"en","mgpt_lc","linear"
"388",18.6,1.28839805511112,12.0323491003648,6.109193332283,-10.139023522896,"en","mgpt_lc","linear"
"389",18.7,1.28990794008879,12.1000680157329,6.14203845772538,-10.139023522896,"en","mgpt_lc","linear"
"390",18.8,1.29141782506646,12.1677869311009,6.17488358316776,-10.139023522896,"en","mgpt_lc","linear"
"391",18.9,1.29292771004412,12.235505846469,6.20772870861015,-10.139023522896,"en","mgpt_lc","linear"
"392",19,1.2944375950218,12.3032247618371,6.24057383405253,-10.139023522896,"en","mgpt_lc","linear"
"393",19.1,1.29594747999946,12.3709436772051,6.27341895949491,-10.139023522896,"en","mgpt_lc","linear"
"394",19.2,1.29745736497713,12.4386625925732,6.30626408493729,-10.139023522896,"en","mgpt_lc","linear"
"395",19.3,1.2989672499548,12.5063815079413,6.33910921037967,-10.139023522896,"en","mgpt_lc","linear"
"396",19.4,1.30047713493247,12.5741004233094,6.37195433582206,-10.139023522896,"en","mgpt_lc","linear"
"397",19.5,1.30198701991014,12.6418193386774,6.40479946126443,-10.139023522896,"en","mgpt_lc","linear"
"398",19.6,1.30349690488781,12.7095382540455,6.43764458670682,-10.139023522896,"en","mgpt_lc","linear"
"399",19.7,1.30500678986548,12.7772571694136,6.4704897121492,-10.139023522896,"en","mgpt_lc","linear"
"400",19.8,1.30651667484315,12.8449760847817,6.50333483759158,-10.139023522896,"en","mgpt_lc","linear"
"401",19.9,1.30802655982082,12.9126950001497,6.53617996303396,-10.139023522896,"en","mgpt_lc","linear"
"402",20,1.30953644479849,12.9804139155178,6.56902508847634,-10.139023522896,"en","mgpt_lc","linear"
"403",0,-2.25055739684803,2.00803854511906,0,-16.0044478039352,"fi","mgpt_lc","linear"
"404",0.1,-2.29306067343675,1.97546914406329,-0.0333270378755408,-16.0044478039352,"fi","mgpt_lc","linear"
"405",0.2,-2.33556395002546,1.94289974300752,-0.0666540757510816,-16.0044478039352,"fi","mgpt_lc","linear"
"406",0.3,-2.37806722661418,1.91033034195175,-0.0999811136266242,-16.0044478039352,"fi","mgpt_lc","linear"
"407",0.4,-2.4205705032029,1.87776094089597,-0.133308151502165,-16.0044478039352,"fi","mgpt_lc","linear"
"408",0.5,-2.46307377979161,1.8451915398402,-0.166635189377708,-16.0044478039352,"fi","mgpt_lc","linear"
"409",0.6,-2.50557705638033,1.81262213878443,-0.19996222725325,-16.0044478039352,"fi","mgpt_lc","linear"
"410",0.7,-2.54808033296904,1.78005273772866,-0.233289265128791,-16.0044478039352,"fi","mgpt_lc","linear"
"411",0.8,-2.59058360955776,1.74748333667288,-0.266616303004334,-16.0044478039352,"fi","mgpt_lc","linear"
"412",0.9,-2.63308688614647,1.71491393561711,-0.299943340879874,-16.0044478039352,"fi","mgpt_lc","linear"
"413",1,-2.67559016273519,1.68234453456134,-0.333270378755417,-16.0044478039352,"fi","mgpt_lc","linear"
"414",1.1,-2.7180934393239,1.64977513350557,-0.366597416630958,-16.0044478039352,"fi","mgpt_lc","linear"
"415",1.2,-2.76059671591262,1.6172057324498,-0.3999244545065,-16.0044478039352,"fi","mgpt_lc","linear"
"416",1.3,-2.80309999250134,1.58463633139402,-0.433251492382041,-16.0044478039352,"fi","mgpt_lc","linear"
"417",1.4,-2.84560326909005,1.55206693033825,-0.466578530257584,-16.0044478039352,"fi","mgpt_lc","linear"
"418",1.5,-2.88810654567877,1.51949752928248,-0.499905568133125,-16.0044478039352,"fi","mgpt_lc","linear"
"419",1.6,-2.93060982226748,1.48692812822671,-0.533232606008667,-16.0044478039352,"fi","mgpt_lc","linear"
"420",1.7,-2.9731130988562,1.45435872717093,-0.56655964388421,-16.0044478039352,"fi","mgpt_lc","linear"
"421",1.8,-3.01561637544492,1.42178932611516,-0.599886681759751,-16.0044478039352,"fi","mgpt_lc","linear"
"422",1.9,-3.05811965203363,1.38921992505939,-0.633213719635293,-16.0044478039352,"fi","mgpt_lc","linear"
"423",2,-3.10062292862234,1.35665052400362,-0.666540757510834,-16.0044478039352,"fi","mgpt_lc","linear"
"424",2.1,-3.14312620521106,1.32408112294785,-0.699867795386375,-16.0044478039352,"fi","mgpt_lc","linear"
"425",2.2,-3.18562948179978,1.29151172189208,-0.733194833261917,-16.0044478039352,"fi","mgpt_lc","linear"
"426",2.3,-3.22813275838849,1.2589423208363,-0.76652187113746,-16.0044478039352,"fi","mgpt_lc","linear"
"427",2.4,-3.27063603497721,1.22637291978053,-0.799848909013001,-16.0044478039352,"fi","mgpt_lc","linear"
"428",2.5,-3.31313931156592,1.19380351872476,-0.833175946888543,-16.0044478039352,"fi","mgpt_lc","linear"
"429",2.6,-3.35564258815464,1.16123411766899,-0.866502984764086,-16.0044478039352,"fi","mgpt_lc","linear"
"430",2.7,-3.39814586474336,1.12866471661322,-0.899830022639627,-16.0044478039352,"fi","mgpt_lc","linear"
"431",2.8,-3.44064914133207,1.09609531555744,-0.933157060515169,-16.0044478039352,"fi","mgpt_lc","linear"
"432",2.9,-3.48315241792079,1.06352591450167,-0.96648409839071,-16.0044478039352,"fi","mgpt_lc","linear"
"433",3,-3.5256556945095,1.0309565134459,-0.999811136266253,-16.0044478039352,"fi","mgpt_lc","linear"
"434",3.1,-3.56815897109822,0.998387112390127,-1.03313817414179,-16.0044478039352,"fi","mgpt_lc","linear"
"435",3.2,-3.61066224768693,0.965817711334353,-1.06646521201734,-16.0044478039352,"fi","mgpt_lc","linear"
"436",3.3,-3.65316552427565,0.933248310278582,-1.09979224989288,-16.0044478039352,"fi","mgpt_lc","linear"
"437",3.4,-3.69566880086436,0.900678909222808,-1.13311928776842,-16.0044478039352,"fi","mgpt_lc","linear"
