"","surp","y_lower","y_upper","y","delta","lang","model","linear"
"256",5.4,9.85771499350206,15.8742764619529,13.7546527975153,-0.934593921586824,"en","mgpt_sc","linear"
"257",5.5,10.0492512112832,16.1518468754691,14.0093685900619,-0.934593921586824,"en","mgpt_sc","linear"
"258",5.6,10.2407874290644,16.4294172889853,14.2640843826085,-0.934593921586824,"en","mgpt_sc","linear"
"259",5.7,10.4323236468455,16.7069877025015,14.518800175155,-0.934593921586824,"en","mgpt_sc","linear"
"260",5.8,10.6238598646266,16.9845581160177,14.7735159677016,-0.934593921586824,"en","mgpt_sc","linear"
"261",5.9,10.8153960824078,17.2621285295339,15.0282317602482,-0.934593921586824,"en","mgpt_sc","linear"
"262",6,11.0069323001889,17.5396989430501,15.2829475527948,-0.934593921586824,"en","mgpt_sc","linear"
"263",6.1,11.1984685179701,17.8172693565663,15.5376633453414,-0.934593921586824,"en","mgpt_sc","linear"
"264",6.2,11.3900047357512,18.0965128222059,15.7923791378879,-0.934593921586824,"en","mgpt_sc","linear"
"265",6.3,11.5815409535324,18.3788954738201,16.0470949304345,-0.934593921586824,"en","mgpt_sc","linear"
"266",6.4,11.7730771713135,18.6612781254342,16.3018107229811,-0.934593921586824,"en","mgpt_sc","linear"
"267",6.5,11.9646133890947,18.9436607770483,16.5565265155277,-0.934593921586824,"en","mgpt_sc","linear"
"268",6.6,12.1561496068758,19.2260434286624,16.8112423080743,-0.934593921586824,"en","mgpt_sc","linear"
"269",6.7,12.3476858246569,19.5084260802765,17.0659581006208,-0.934593921586824,"en","mgpt_sc","linear"
"270",6.8,12.5392220424381,19.791954268665,17.3206738931674,-0.934593921586824,"en","mgpt_sc","linear"
"271",6.9,12.7307582602192,20.0758907825313,17.575389685714,-0.934593921586824,"en","mgpt_sc","linear"
"272",7,12.9222944780004,20.3598272963976,17.8301054782606,-0.934593921586824,"en","mgpt_sc","linear"
"273",7.1,13.1138306957815,20.6437638102638,18.0848212708072,-0.934593921586824,"en","mgpt_sc","linear"
"274",7.2,13.3053669135627,20.9277003241301,18.3395370633537,-0.934593921586824,"en","mgpt_sc","linear"
"275",7.3,13.4969031313438,21.2116368379964,18.5942528559003,-0.934593921586824,"en","mgpt_sc","linear"
"276",7.4,13.688439349125,21.4955733518627,18.8489686484469,-0.934593921586824,"en","mgpt_sc","linear"
"277",7.5,13.8799755669061,21.7795098657289,19.1036844409935,-0.934593921586824,"en","mgpt_sc","linear"
"278",7.6,14.0715117846873,22.0634463795952,19.3584002335401,-0.934593921586824,"en","mgpt_sc","linear"
"279",7.7,14.2630480024684,22.3473828934615,19.6131160260866,-0.934593921586824,"en","mgpt_sc","linear"
"280",7.8,14.4545842202495,22.6313194073278,19.8678318186332,-0.934593921586824,"en","mgpt_sc","linear"
"281",7.9,14.6461204380307,22.915255921194,20.1225476111798,-0.934593921586824,"en","mgpt_sc","linear"
"282",8,14.8376566558118,23.1991924350603,20.3772634037264,-0.934593921586824,"en","mgpt_sc","linear"
"283",8.1,15.029192873593,23.4831289489266,20.631979196273,-0.934593921586824,"en","mgpt_sc","linear"
"284",8.2,15.2207290913741,23.7670654627929,20.8866949888195,-0.934593921586824,"en","mgpt_sc","linear"
"285",8.3,15.4122653091553,24.0510019766591,21.1414107813661,-0.934593921586824,"en","mgpt_sc","linear"
"286",8.4,15.6038015269364,24.3349384905254,21.3961265739127,-0.934593921586824,"en","mgpt_sc","linear"
"287",8.5,15.7953377447176,24.6188750043917,21.6508423664593,-0.934593921586824,"en","mgpt_sc","linear"
"288",8.6,15.9868739624987,24.902811518258,21.9055581590059,-0.934593921586824,"en","mgpt_sc","linear"
"289",8.7,16.1784101802798,25.1867480321243,22.1602739515524,-0.934593921586824,"en","mgpt_sc","linear"
"290",8.8,16.369946398061,25.4706845459905,22.414989744099,-0.934593921586824,"en","mgpt_sc","linear"
"291",8.9,16.5614826158421,25.7546210598568,22.6697055366456,-0.934593921586824,"en","mgpt_sc","linear"
"292",9,16.7530188336233,26.0385575737231,22.9244213291922,-0.934593921586824,"en","mgpt_sc","linear"
"293",9.1,16.9445550514044,26.3224940875894,23.1791371217388,-0.934593921586824,"en","mgpt_sc","linear"
"294",9.2,17.1360912691856,26.6064306014556,23.4338529142853,-0.934593921586824,"en","mgpt_sc","linear"
"295",9.3,17.3276274869667,26.8903671153219,23.6885687068319,-0.934593921586824,"en","mgpt_sc","linear"
"296",9.4,17.5191637047479,27.1743036291882,23.9432844993785,-0.934593921586824,"en","mgpt_sc","linear"
"297",9.5,17.710699922529,27.4582401430545,24.1980002919251,-0.934593921586824,"en","mgpt_sc","linear"
"298",9.6,17.9022361403102,27.7421766569207,24.4527160844717,-0.934593921586824,"en","mgpt_sc","linear"
"299",9.7,18.0937723580913,28.026113170787,24.7074318770182,-0.934593921586824,"en","mgpt_sc","linear"
"300",9.8,18.2853085758724,28.3100496846533,24.9621476695648,-0.934593921586824,"en","mgpt_sc","linear"
"301",9.9,18.4768447936536,28.5939861985196,25.2168634621114,-0.934593921586824,"en","mgpt_sc","linear"
"302",10,18.6683810114347,28.8779227123858,25.471579254658,-0.934593921586824,"en","mgpt_sc","linear"
"303",10.1,18.8599172292159,29.1618592262521,25.7262950472046,-0.934593921586824,"en","mgpt_sc","linear"
"304",10.2,19.051453446997,29.4457957401184,25.9810108397511,-0.934593921586824,"en","mgpt_sc","linear"
"305",10.3,19.2429896647782,29.7297322539847,26.2357266322977,-0.934593921586824,"en","mgpt_sc","linear"
"306",10.4,19.4345258825593,30.0136687678509,26.4904424248443,-0.934593921586824,"en","mgpt_sc","linear"
"307",10.5,19.6260621003405,30.2976052817172,26.7451582173909,-0.934593921586824,"en","mgpt_sc","linear"
"308",10.6,19.8175983181216,30.5815417955835,26.9998740099375,-0.934593921586824,"en","mgpt_sc","linear"
"309",10.7,20.0091345359027,30.8654783094498,27.254589802484,-0.934593921586824,"en","mgpt_sc","linear"
"310",10.8,20.2006707536839,31.1494148233161,27.5093055950306,-0.934593921586824,"en","mgpt_sc","linear"
"311",10.9,20.392206971465,31.4333513371823,27.7640213875772,-0.934593921586824,"en","mgpt_sc","linear"
"312",11,20.5837431892462,31.7172878510486,28.0187371801238,-0.934593921586824,"en","mgpt_sc","linear"
"313",11.1,20.7752794070273,32.0012243649149,28.2734529726704,-0.934593921586824,"en","mgpt_sc","linear"
"314",11.2,20.9668156248085,32.2851608787812,28.5281687652169,-0.934593921586824,"en","mgpt_sc","linear"
"315",11.3,21.1583518425896,32.5690973926474,28.7828845577635,-0.934593921586824,"en","mgpt_sc","linear"
"316",11.4,21.3498880603708,32.8530339065137,29.0376003503101,-0.934593921586824,"en","mgpt_sc","linear"
"317",11.5,21.5414242781519,33.13697042038,29.2923161428567,-0.934593921586824,"en","mgpt_sc","linear"
"318",11.6,21.7329604959331,33.4209069342463,29.5470319354033,-0.934593921586824,"en","mgpt_sc","linear"
"319",11.7,21.9244967137142,33.7048434481125,29.8017477279498,-0.934593921586824,"en","mgpt_sc","linear"
"320",11.8,22.1160329314953,33.9887799619788,30.0564635204964,-0.934593921586824,"en","mgpt_sc","linear"
"321",11.9,22.3075691492765,34.2727164758451,30.311179313043,-0.934593921586824,"en","mgpt_sc","linear"
"322",12,22.4991053670576,34.5566529897114,30.5658951055896,-0.934593921586824,"en","mgpt_sc","linear"
"323",12.1,22.6906415848388,34.8405895035776,30.8206108981362,-0.934593921586824,"en","mgpt_sc","linear"
"324",12.2,22.8821778026199,35.1245260174439,31.0753266906827,-0.934593921586824,"en","mgpt_sc","linear"
"325",12.3,23.0737140204011,35.4084625313102,31.3300424832293,-0.934593921586824,"en","mgpt_sc","linear"
"326",12.4,23.2652502381822,35.6923990451765,31.5847582757759,-0.934593921586824,"en","mgpt_sc","linear"
"327",12.5,23.4567864559634,35.9763355590427,31.8394740683225,-0.934593921586824,"en","mgpt_sc","linear"
"328",12.6,23.6483226737445,36.260272072909,32.0941898608691,-0.934593921586824,"en","mgpt_sc","linear"
"329",12.7,23.8398588915256,36.5442085867753,32.3489056534156,-0.934593921586824,"en","mgpt_sc","linear"
"330",12.8,24.0313951093068,36.8281451006416,32.6036214459622,-0.934593921586824,"en","mgpt_sc","linear"
"331",12.9,24.2229313270879,37.1120816145079,32.8583372385088,-0.934593921586824,"en","mgpt_sc","linear"
"332",13,24.4144675448691,37.3960181283741,33.1130530310554,-0.934593921586824,"en","mgpt_sc","linear"
"333",13.1,24.6060037626502,37.6799546422404,33.3677688236019,-0.934593921586824,"en","mgpt_sc","linear"
"334",13.2,24.7975399804314,37.9638911561067,33.6224846161485,-0.934593921586824,"en","mgpt_sc","linear"
"335",13.3,24.9890761982125,38.247827669973,33.8772004086951,-0.934593921586824,"en","mgpt_sc","linear"
"336",13.4,25.1806124159937,38.5317641838392,34.1319162012417,-0.934593921586824,"en","mgpt_sc","linear"
"337",13.5,25.3721486337748,38.8157006977055,34.3866319937883,-0.934593921586824,"en","mgpt_sc","linear"
"338",13.6,25.563684851556,39.0996372115718,34.6413477863348,-0.934593921586824,"en","mgpt_sc","linear"
"339",13.7,25.7552210693371,39.3835737254381,34.8960635788814,-0.934593921586824,"en","mgpt_sc","linear"
"340",13.8,25.9467572871182,39.6675102393043,35.150779371428,-0.934593921586824,"en","mgpt_sc","linear"
"341",13.9,26.1382935048994,39.9514467531706,35.4054951639746,-0.934593921586824,"en","mgpt_sc","linear"
"342",14,26.3298297226805,40.2353832670369,35.6602109565212,-0.934593921586824,"en","mgpt_sc","linear"
"343",14.1,26.5213659404617,40.5193197809032,35.9149267490677,-0.934593921586824,"en","mgpt_sc","linear"
"344",14.2,26.7129021582428,40.8032562947694,36.1696425416143,-0.934593921586824,"en","mgpt_sc","linear"
"345",14.3,26.904438376024,41.0871928086357,36.4243583341609,-0.934593921586824,"en","mgpt_sc","linear"
"346",14.4,27.0959745938051,41.371129322502,36.6790741267075,-0.934593921586824,"en","mgpt_sc","linear"
"347",14.5,27.2875108115863,41.6550658363683,36.9337899192541,-0.934593921586824,"en","mgpt_sc","linear"
"348",14.6,27.4790470293674,41.9390023502346,37.1885057118006,-0.934593921586824,"en","mgpt_sc","linear"
"349",14.7,27.6705832471485,42.2229388641008,37.4432215043472,-0.934593921586824,"en","mgpt_sc","linear"
"350",14.8,27.8621194649297,42.5068753779671,37.6979372968938,-0.934593921586824,"en","mgpt_sc","linear"
"351",14.9,28.0536556827108,42.7908118918334,37.9526530894404,-0.934593921586824,"en","mgpt_sc","linear"
"352",15,28.245191900492,43.0747484056997,38.207368881987,-0.934593921586824,"en","mgpt_sc","linear"
"353",15.1,28.4367281182731,43.3586849195659,38.4620846745335,-0.934593921586824,"en","mgpt_sc","linear"
"354",15.2,28.6282643360543,43.6426214334322,38.7168004670801,-0.934593921586824,"en","mgpt_sc","linear"
"355",15.3,28.8198005538354,43.9265579472985,38.9715162596267,-0.934593921586824,"en","mgpt_sc","linear"
"356",15.4,29.0113367716166,44.2104944611648,39.2262320521733,-0.934593921586824,"en","mgpt_sc","linear"
"357",15.5,29.2028729893977,44.494430975031,39.4809478447199,-0.934593921586824,"en","mgpt_sc","linear"
"358",15.6,29.3944092071789,44.7783674888973,39.7356636372664,-0.934593921586824,"en","mgpt_sc","linear"
"359",15.7,29.58594542496,45.0623040027636,39.990379429813,-0.934593921586824,"en","mgpt_sc","linear"
"360",15.8,29.7774816427411,45.3462405166299,40.2450952223596,-0.934593921586824,"en","mgpt_sc","linear"
"361",15.9,29.9690178605223,45.6301770304961,40.4998110149062,-0.934593921586824,"en","mgpt_sc","linear"
"362",16,30.1605540783034,45.9141135443624,40.7545268074528,-0.934593921586824,"en","mgpt_sc","linear"
"363",16.1,30.3520902960846,46.1980500582287,41.0092425999993,-0.934593921586824,"en","mgpt_sc","linear"
"364",16.2,30.5436265138657,46.481986572095,41.2639583925459,-0.934593921586824,"en","mgpt_sc","linear"
"365",16.3,30.7351627316469,46.7659230859612,41.5186741850925,-0.934593921586824,"en","mgpt_sc","linear"
"366",16.4,30.926698949428,47.0498595998275,41.7733899776391,-0.934593921586824,"en","mgpt_sc","linear"
"367",16.5,31.1182351672091,47.3337961136938,42.0281057701857,-0.934593921586824,"en","mgpt_sc","linear"
"368",16.6,31.3097713849903,47.6177326275601,42.2828215627322,-0.934593921586824,"en","mgpt_sc","linear"
"369",16.7,31.5013076027714,47.9016691414263,42.5375373552788,-0.934593921586824,"en","mgpt_sc","linear"
"370",16.8,31.6928438205526,48.1856056552926,42.7922531478254,-0.934593921586824,"en","mgpt_sc","linear"
"371",16.9,31.8843800383337,48.4695421691589,43.046968940372,-0.934593921586824,"en","mgpt_sc","linear"
"372",17,32.0759162561149,48.7534786830252,43.3016847329186,-0.934593921586824,"en","mgpt_sc","linear"
"373",17.1,32.267452473896,49.0374151968915,43.5564005254651,-0.934593921586824,"en","mgpt_sc","linear"
"374",17.2,32.4589886916772,49.3213517107577,43.8111163180117,-0.934593921586824,"en","mgpt_sc","linear"
"375",17.3,32.6505249094583,49.605288224624,44.0658321105583,-0.934593921586824,"en","mgpt_sc","linear"
"376",17.4,32.8420611272395,49.8892247384903,44.3205479031049,-0.934593921586824,"en","mgpt_sc","linear"
"377",17.5,33.0335973450206,50.1731612523566,44.5752636956515,-0.934593921586824,"en","mgpt_sc","linear"
"378",17.6,33.2251335628018,50.4570977662228,44.829979488198,-0.934593921586824,"en","mgpt_sc","linear"
"379",17.7,33.4166697805829,50.7410342800891,45.0846952807446,-0.934593921586824,"en","mgpt_sc","linear"
"380",17.8,33.608205998364,51.0249707939554,45.3394110732912,-0.934593921586824,"en","mgpt_sc","linear"
"381",17.9,33.7997422161452,51.3089073078217,45.5941268658378,-0.934593921586824,"en","mgpt_sc","linear"
"382",18,33.9912784339263,51.5928438216879,45.8488426583844,-0.934593921586824,"en","mgpt_sc","linear"
"383",18.1,34.1828146517075,51.8767803355542,46.1035584509309,-0.934593921586824,"en","mgpt_sc","linear"
"384",18.2,34.3743508694886,52.1607168494205,46.3582742434775,-0.934593921586824,"en","mgpt_sc","linear"
"385",18.3,34.5658870872698,52.4446533632868,46.6129900360241,-0.934593921586824,"en","mgpt_sc","linear"
"386",18.4,34.7574233050509,52.7285898771531,46.8677058285707,-0.934593921586824,"en","mgpt_sc","linear"
"387",18.5,34.948959522832,53.0125263910193,47.1224216211173,-0.934593921586824,"en","mgpt_sc","linear"
"388",18.6,35.1404957406132,53.2964629048856,47.3771374136638,-0.934593921586824,"en","mgpt_sc","linear"
"389",18.7,35.3320319583943,53.5803994187519,47.6318532062104,-0.934593921586824,"en","mgpt_sc","linear"
"390",18.8,35.5235681761755,53.8643359326181,47.886568998757,-0.934593921586824,"en","mgpt_sc","linear"
"391",18.9,35.7151043939566,54.1482724464844,48.1412847913036,-0.934593921586824,"en","mgpt_sc","linear"
"392",19,35.9066406117378,54.4322089603507,48.3960005838502,-0.934593921586824,"en","mgpt_sc","linear"
"393",19.1,36.0981768295189,54.716145474217,48.6507163763967,-0.934593921586824,"en","mgpt_sc","linear"
"394",19.2,36.2897130473001,55.0000819880833,48.9054321689433,-0.934593921586824,"en","mgpt_sc","linear"
"395",19.3,36.4812492650812,55.2840185019495,49.1601479614899,-0.934593921586824,"en","mgpt_sc","linear"
"396",19.4,36.6727854828624,55.5679550158158,49.4148637540365,-0.934593921586824,"en","mgpt_sc","linear"
"397",19.5,36.8643217006435,55.8518915296821,49.6695795465831,-0.934593921586824,"en","mgpt_sc","linear"
"398",19.6,37.0558579184246,56.1358280435484,49.9242953391296,-0.934593921586824,"en","mgpt_sc","linear"
"399",19.7,37.2473941362058,56.4197645574146,50.1790111316762,-0.934593921586824,"en","mgpt_sc","linear"
"400",19.8,37.4389303539869,56.7037010712809,50.4337269242228,-0.934593921586824,"en","mgpt_sc","linear"
"401",19.9,37.6304665717681,56.9876375851472,50.6884427167694,-0.934593921586824,"en","mgpt_sc","linear"
"402",20,37.8220027895492,57.2715740990135,50.9431585093159,-0.934593921586824,"en","mgpt_sc","linear"
"403",0,-0.700294837725795,0.803768169795633,0,0.91546112125932,"fi","mgpt_sc","linear"
"404",0.1,-0.47759338111713,1.01510467889522,0.20072900452648,0.91546112125932,"fi","mgpt_sc","linear"
"405",0.2,-0.276246059195884,1.22644118799481,0.401458009052961,0.91546112125932,"fi","mgpt_sc","linear"
"406",0.3,-0.0988471549647241,1.4377776970944,0.602187013579441,0.91546112125932,"fi","mgpt_sc","linear"
"407",0.4,0.0785517492664356,1.64911420619399,0.802916018105922,0.91546112125932,"fi","mgpt_sc","linear"
"408",0.5,0.255950653497595,1.86045071529358,1.0036450226324,0.91546112125932,"fi","mgpt_sc","linear"
"409",0.6,0.433349557728755,2.07178722439317,1.20437402715888,0.91546112125932,"fi","mgpt_sc","linear"
"410",0.7,0.610748461959915,2.28312373349276,1.40510303168536,0.91546112125932,"fi","mgpt_sc","linear"
"411",0.8,0.788147366191075,2.49446024259235,1.60583203621184,0.91546112125932,"fi","mgpt_sc","linear"
"412",0.9,0.965546270422234,2.70579675169193,1.80656104073832,0.91546112125932,"fi","mgpt_sc","linear"
"413",1,1.14294517465339,2.91713326079152,2.0072900452648,0.91546112125932,"fi","mgpt_sc","linear"
"414",1.1,1.32034407888455,3.12846976989111,2.20801904979129,0.91546112125932,"fi","mgpt_sc","linear"
"415",1.2,1.49774298311571,3.3398062789907,2.40874805431777,0.91546112125932,"fi","mgpt_sc","linear"
"416",1.3,1.67514188734687,3.55114278809029,2.60947705884425,0.91546112125932,"fi","mgpt_sc","linear"
"417",1.4,1.85254079157803,3.76247929718988,2.81020606337073,0.91546112125932,"fi","mgpt_sc","linear"
"418",1.5,2.02993969580919,3.97381580628947,3.01093506789721,0.91546112125932,"fi","mgpt_sc","linear"
"419",1.6,2.20733860004035,4.18515231538906,3.21166407242369,0.91546112125932,"fi","mgpt_sc","linear"
"420",1.7,2.38473750427151,4.39648882448865,3.41239307695017,0.91546112125932,"fi","mgpt_sc","linear"
"421",1.8,2.56213640850267,4.60782533358824,3.61312208147665,0.91546112125932,"fi","mgpt_sc","linear"
"422",1.9,2.73953531273383,4.81916184268782,3.81385108600313,0.91546112125932,"fi","mgpt_sc","linear"
"423",2,2.91693421696499,5.0320504789868,4.01458009052961,0.91546112125932,"fi","mgpt_sc","linear"
"424",2.1,3.09433312119615,5.24954621423554,4.21530909505609,0.91546112125932,"fi","mgpt_sc","linear"
"425",2.2,3.27173202542731,5.46704194948428,4.41603809958257,0.91546112125932,"fi","mgpt_sc","linear"
"426",2.3,3.44913092965847,5.68453768473302,4.61676710410905,0.91546112125932,"fi","mgpt_sc","linear"
"427",2.4,3.62652983388963,5.90203341998176,4.81749610863553,0.91546112125932,"fi","mgpt_sc","linear"
"428",2.5,3.80392873812079,6.11952915523049,5.01822511316201,0.91546112125932,"fi","mgpt_sc","linear"
"429",2.6,3.98132764235195,6.33702489047923,5.21895411768849,0.91546112125932,"fi","mgpt_sc","linear"
"430",2.7,4.15872654658311,6.55452062572797,5.41968312221497,0.91546112125932,"fi","mgpt_sc","linear"
"431",2.8,4.33612545081427,6.77201636097671,5.62041212674145,0.91546112125932,"fi","mgpt_sc","linear"
"432",2.9,4.51352435504543,6.98951209622545,5.82114113126793,0.91546112125932,"fi","mgpt_sc","linear"
"433",3,4.69092325927659,7.20700783147418,6.02187013579441,0.91546112125932,"fi","mgpt_sc","linear"
"434",3.1,4.86832216350775,7.42450356672292,6.22259914032089,0.91546112125932,"fi","mgpt_sc","linear"
"435",3.2,5.04572106773891,7.64199930197166,6.42332814484737,0.91546112125932,"fi","mgpt_sc","linear"
"436",3.3,5.22311997197007,7.8594950372204,6.62405714937386,0.91546112125932,"fi","mgpt_sc","linear"
