"","prev_surp","y_lower","y_upper","y","delta","lang","model","linear"
"242",4,1.53193517693594,2.61486370644599,1.95150821422565,2.03791046137064,"en","mgpt_lc","non-linear"
"243",4.1,1.58730001503558,2.62565057053059,1.99034126640444,2.03791046137064,"en","mgpt_lc","non-linear"
"244",4.2,1.64264353857053,2.63579600058915,2.02933157955622,2.03791046137064,"en","mgpt_lc","non-linear"
"245",4.3,1.69796524937768,2.64534915455998,2.06831476495214,2.03791046137064,"en","mgpt_lc","non-linear"
"246",4.4,1.75326464929393,2.65435919038143,2.10712643386333,2.03791046137064,"en","mgpt_lc","non-linear"
"247",4.5,1.80632462541354,2.67907845404458,2.14560219756094,2.03791046137064,"en","mgpt_lc","non-linear"
"248",4.6,1.8588226709735,2.71098739959326,2.18357766731612,2.03791046137064,"en","mgpt_lc","non-linear"
"249",4.7,1.91132071671816,2.74198461754002,2.22088845440001,2.03791046137064,"en","mgpt_lc","non-linear"
"250",4.8,1.96381876267242,2.77167319494698,2.25737017008375,2.03791046137064,"en","mgpt_lc","non-linear"
"251",4.9,2.01631680886117,2.79965621887627,2.29285842563848,2.03791046137064,"en","mgpt_lc","non-linear"
"252",5,2.05273839018839,2.84204211611989,2.32718883233536,2.03791046137064,"en","mgpt_lc","non-linear"
"253",5.1,2.07792753298203,2.89540902448267,2.36020594242473,2.03791046137064,"en","mgpt_lc","non-linear"
"254",5.2,2.10311667577148,2.93997786090537,2.39187926753483,2.03791046137064,"en","mgpt_lc","non-linear"
"255",5.3,2.12830581855723,2.97610265728822,2.42227019093168,2.03791046137064,"en","mgpt_lc","non-linear"
"256",5.4,2.15349496133976,3.0041541668112,2.45144222241345,2.03791046137064,"en","mgpt_lc","non-linear"
"257",5.5,2.17798786953691,3.02450314265431,2.47945887177826,2.03791046137064,"en","mgpt_lc","non-linear"
"258",5.6,2.19236744456162,3.03752033799754,2.50638364882427,2.03791046137064,"en","mgpt_lc","non-linear"
"259",5.7,2.20668388679042,3.04357650602087,2.5322800633496,2.03791046137064,"en","mgpt_lc","non-linear"
"260",5.8,2.2082684023634,3.04304239990431,2.55721162515241,2.03791046137064,"en","mgpt_lc","non-linear"
"261",5.9,2.20373633801493,3.03628877282783,2.58124184403084,2.03791046137064,"en","mgpt_lc","non-linear"
"262",6,2.19420696313215,3.02368637797142,2.60443422978303,2.03791046137064,"en","mgpt_lc","non-linear"
"263",6.1,2.18443060935287,3.00560596851509,2.62685229220711,2.03791046137064,"en","mgpt_lc","non-linear"
"264",6.2,2.17464619975228,2.98518538997634,2.64855954110125,2.03791046137064,"en","mgpt_lc","non-linear"
"265",6.3,2.16492438254722,3.00125723254373,2.66961948626356,2.03791046137064,"en","mgpt_lc","non-linear"
"266",6.4,2.15533580595454,3.04137454373956,2.69009563749221,2.03791046137064,"en","mgpt_lc","non-linear"
"267",6.5,2.14595111819107,3.08525290138162,2.71005150458532,2.03791046137064,"en","mgpt_lc","non-linear"
"268",6.6,2.13684096747366,3.12905402181439,2.72955059734105,2.03791046137064,"en","mgpt_lc","non-linear"
"269",6.7,2.12807600201915,3.1727776234927,2.74865642555753,2.03791046137064,"en","mgpt_lc","non-linear"
"270",6.8,2.11972687004437,3.21642342487136,2.76743249903291,2.03791046137064,"en","mgpt_lc","non-linear"
"271",6.9,2.11186421976617,3.25999114440518,2.78594232756533,2.03791046137064,"en","mgpt_lc","non-linear"
"272",7,2.10455869940139,3.30348050054898,2.80424942095292,2.03791046137064,"en","mgpt_lc","non-linear"
"273",7.1,2.09788095716688,3.34689121175757,2.82241728899384,2.03791046137064,"en","mgpt_lc","non-linear"
"274",7.2,2.09190164127946,3.39022299648577,2.84050944148623,2.03791046137064,"en","mgpt_lc","non-linear"
"275",7.3,2.08669139995599,3.43347557318839,2.85858938822822,2.03791046137064,"en","mgpt_lc","non-linear"
"276",7.4,2.08232088141331,3.47955507217306,2.87672063901796,2.03791046137064,"en","mgpt_lc","non-linear"
"277",7.5,2.06395268930125,3.5261630437134,2.8949667036536,2.03791046137064,"en","mgpt_lc","non-linear"
"278",7.6,2.04374536082075,3.57277101528134,2.91339109193327,2.03791046137064,"en","mgpt_lc","non-linear"
"279",7.7,2.01707766108986,3.61937898687925,2.93205731365511,2.03791046137064,"en","mgpt_lc","non-linear"
"280",7.8,1.95835094027014,3.67015264504686,2.95102887861728,2.03791046137064,"en","mgpt_lc","non-linear"
"281",7.9,1.9009914840054,3.72424462540608,2.9703692966179,2.03791046137064,"en","mgpt_lc","non-linear"
"282",8,1.84538148096776,3.77833660589363,2.99014207745513,2.03791046137064,"en","mgpt_lc","non-linear"
"283",8.1,1.79190311982937,3.83242858650443,3.0104107309271,2.03791046137064,"en","mgpt_lc","non-linear"
"284",8.2,1.7409363269106,3.88652056723343,3.031238386956,2.03791046137064,"en","mgpt_lc","non-linear"
"285",8.3,1.69271670742054,3.9406125480772,3.05266394222038,2.03791046137064,"en","mgpt_lc","non-linear"
"286",8.4,1.64725109069235,3.99470452903497,3.0746878791884,2.03791046137064,"en","mgpt_lc","non-linear"
"287",8.5,1.60452602068952,4.04879651010618,3.0973072741716,2.03791046137064,"en","mgpt_lc","non-linear"
"288",8.6,1.56452804137549,4.10288849129027,3.12051920348155,2.03791046137064,"en","mgpt_lc","non-linear"
"289",8.7,1.52724369671373,4.15698047258668,3.14432074342978,2.03791046137064,"en","mgpt_lc","non-linear"
"290",8.8,1.49265953066771,4.21107245399486,3.16870897032785,2.03791046137064,"en","mgpt_lc","non-linear"
"291",8.9,1.4607620872009,4.26516443551424,3.1936809604873,2.03791046137064,"en","mgpt_lc","non-linear"
"292",9,1.43153791027676,4.31925641714428,3.2192337902197,2.03791046137064,"en","mgpt_lc","non-linear"
"293",9.1,1.40497354385876,4.37334839888441,3.24536453583658,2.03791046137064,"en","mgpt_lc","non-linear"
"294",9.2,1.38105553191035,4.42744038073408,3.2720702736495,2.03791046137064,"en","mgpt_lc","non-linear"
"295",9.3,1.35977041839501,4.48153236269273,3.29934807997001,2.03791046137064,"en","mgpt_lc","non-linear"
"296",9.4,1.3411047472762,4.53562434475981,3.32719503110965,2.03791046137064,"en","mgpt_lc","non-linear"
"297",9.5,1.3250450625174,4.58971632693475,3.35560820337999,2.03791046137064,"en","mgpt_lc","non-linear"
"298",9.6,1.31157790808205,4.64380830921701,3.38458467309256,2.03791046137064,"en","mgpt_lc","non-linear"
"299",9.7,1.30068982793363,4.69790029160601,3.41412151655892,2.03791046137064,"en","mgpt_lc","non-linear"
"300",9.8,1.29236736603561,4.75199227410122,3.44421581009062,2.03791046137064,"en","mgpt_lc","non-linear"
"301",9.9,1.28659706635144,4.80608425670206,3.47486462999921,2.03791046137064,"en","mgpt_lc","non-linear"
"302",10,1.2833654728446,4.86017623940799,3.50606505259624,2.03791046137064,"en","mgpt_lc","non-linear"
"303",10.1,1.28265912947854,4.91426822221844,3.53781415419326,2.03791046137064,"en","mgpt_lc","non-linear"
"304",10.2,1.28446458021674,4.96836020513286,3.57010901110182,2.03791046137064,"en","mgpt_lc","non-linear"
"305",10.3,1.28876836902266,5.02245218815069,3.60294669963346,2.03791046137064,"en","mgpt_lc","non-linear"
"306",10.4,1.29555703985976,5.07654417127137,3.63632429609975,2.03791046137064,"en","mgpt_lc","non-linear"
"307",10.5,1.30481713669152,5.13063615449435,3.67023887681222,2.03791046137064,"en","mgpt_lc","non-linear"
"308",10.6,1.31653520348139,5.18472813781908,3.70468751808244,2.03791046137064,"en","mgpt_lc","non-linear"
"309",10.7,1.33069778419285,5.23882012124498,3.73966729622194,2.03791046137064,"en","mgpt_lc","non-linear"
"310",10.8,1.34729142278935,5.29291210477151,3.77517528754229,2.03791046137064,"en","mgpt_lc","non-linear"
"311",10.9,1.36630266323435,5.34700408839812,3.81120856835502,2.03791046137064,"en","mgpt_lc","non-linear"
"312",11,1.38771804949134,5.40109607212423,3.8477642149717,2.03791046137064,"en","mgpt_lc","non-linear"
"313",11.1,1.41152412552377,5.4551880559493,3.88483930370387,2.03791046137064,"en","mgpt_lc","non-linear"
"314",11.2,1.43770743529511,5.50928003987277,3.92243091086307,2.03791046137064,"en","mgpt_lc","non-linear"
"315",11.3,1.46625452276882,5.56337202389408,3.96053611276087,2.03791046137064,"en","mgpt_lc","non-linear"
"316",11.4,1.49715193190837,5.61746400801268,3.99915198570881,2.03791046137064,"en","mgpt_lc","non-linear"
"317",11.5,1.53038620667723,5.671555992228,4.03827560601844,2.03791046137064,"en","mgpt_lc","non-linear"
"318",11.6,1.56594389103885,5.7256479765395,4.07790405000131,2.03791046137064,"en","mgpt_lc","non-linear"
"319",11.7,1.60381152895671,5.7797399609466,4.11803439396897,2.03791046137064,"en","mgpt_lc","non-linear"
"320",11.8,1.64397566439426,5.83383194544877,4.15866371423297,2.03791046137064,"en","mgpt_lc","non-linear"
"321",11.9,1.68642284131498,5.88792393004543,4.19978908710487,2.03791046137064,"en","mgpt_lc","non-linear"
"322",12,1.73113960368234,5.94201591473604,4.2414075888962,2.03791046137064,"en","mgpt_lc","non-linear"
"323",12.1,1.77811249545978,5.99610789952003,4.28351629591853,2.03791046137064,"en","mgpt_lc","non-linear"
"324",12.2,1.8273280606108,6.05019988439686,4.3261122844834,2.03791046137064,"en","mgpt_lc","non-linear"
"325",12.3,1.87877284309883,6.10429186936595,4.36919263090236,2.03791046137064,"en","mgpt_lc","non-linear"
"326",12.4,1.93243338688735,6.15838385442676,4.41275441148697,2.03791046137064,"en","mgpt_lc","non-linear"
"327",12.5,1.98829623593984,6.21247583957873,4.45679470254876,2.03791046137064,"en","mgpt_lc","non-linear"
"328",12.6,2.04634793421975,6.2665678248213,4.5013105803993,2.03791046137064,"en","mgpt_lc","non-linear"
"329",12.7,2.10657502569054,6.32065981015391,4.54629912135013,2.03791046137064,"en","mgpt_lc","non-linear"
"330",12.8,2.16896405431569,6.37475179557601,4.59175740171281,2.03791046137064,"en","mgpt_lc","non-linear"
"331",12.9,2.22574493976492,6.42884378108704,4.63768249779887,2.03791046137064,"en","mgpt_lc","non-linear"
"332",13,2.28183772674826,6.48293576668644,4.68407148591988,2.03791046137064,"en","mgpt_lc","non-linear"
"333",13.1,2.33978874028317,6.53702775237366,4.73092144238739,2.03791046137064,"en","mgpt_lc","non-linear"
"334",13.2,2.399586194581,6.59111973814814,4.77822944351293,2.03791046137064,"en","mgpt_lc","non-linear"
"335",13.3,2.4612183038531,6.64521172400932,4.82599256560807,2.03791046137064,"en","mgpt_lc","non-linear"
"336",13.4,2.52467328231082,6.69930370995664,4.87420788498435,2.03791046137064,"en","mgpt_lc","non-linear"
"337",13.5,2.58993934416551,6.75339569598956,4.92287247795333,2.03791046137064,"en","mgpt_lc","non-linear"
"338",13.6,2.65700470362853,6.8074876821075,4.97198342082655,2.03791046137064,"en","mgpt_lc","non-linear"
"339",13.7,2.72585757491122,6.86157966830992,5.02153778991556,2.03791046137064,"en","mgpt_lc","non-linear"
"340",13.8,2.79648617222493,6.91567165459626,5.07153266153192,2.03791046137064,"en","mgpt_lc","non-linear"
"341",13.9,2.86887870978101,6.96976364096595,5.12196511198717,2.03791046137064,"en","mgpt_lc","non-linear"
"342",14,2.94302340179081,7.02385562741846,5.17283221759287,2.03791046137064,"en","mgpt_lc","non-linear"
"343",14.1,3.01890846246568,7.0779476139532,5.22413105466056,2.03791046137064,"en","mgpt_lc","non-linear"
"344",14.2,3.09652210601697,7.13203960056964,5.27585869950179,2.03791046137064,"en","mgpt_lc","non-linear"
"345",14.3,3.17585254665604,7.18613158726721,5.32801222842812,2.03791046137064,"en","mgpt_lc","non-linear"
"346",14.4,3.25688799859423,7.24022357404535,5.38058871775109,2.03791046137064,"en","mgpt_lc","non-linear"
"347",14.5,3.33961667604289,7.29431556090352,5.43358524378226,2.03791046137064,"en","mgpt_lc","non-linear"
"348",14.6,3.42402679321337,7.34840754784114,5.48699888283318,2.03791046137064,"en","mgpt_lc","non-linear"
"349",14.7,3.51010656431703,7.40249953485767,5.54082671121538,2.03791046137064,"en","mgpt_lc","non-linear"
"350",14.8,3.59784420356521,7.45659152195255,5.59506580524044,2.03791046137064,"en","mgpt_lc","non-linear"
"351",14.9,3.68722792516926,7.51068350912522,5.64971324121989,2.03791046137064,"en","mgpt_lc","non-linear"
"352",15,3.77824594334053,7.56477549637512,5.70476609546528,2.03791046137064,"en","mgpt_lc","non-linear"
"353",15.1,3.87088647229037,7.61886748370169,5.76022144428818,2.03791046137064,"en","mgpt_lc","non-linear"
"354",15.2,3.96513772623014,7.67295947110439,5.81607636400011,2.03791046137064,"en","mgpt_lc","non-linear"
"355",15.3,4.06098791937118,7.72705145858265,5.87232793091264,2.03791046137064,"en","mgpt_lc","non-linear"
"356",15.4,4.15842526592484,7.78114344613592,5.92897322133732,2.03791046137064,"en","mgpt_lc","non-linear"
"357",15.5,4.25743798010248,7.83523543376363,5.9860093115857,2.03791046137064,"en","mgpt_lc","non-linear"
"358",15.6,4.35801427611544,7.88932742146524,6.04343327796932,2.03791046137064,"en","mgpt_lc","non-linear"
"359",15.7,4.41452097801069,7.94341940924018,6.10124219679973,2.03791046137064,"en","mgpt_lc","non-linear"
"360",15.8,4.46017168517079,7.9975113970879,6.1594331443885,2.03791046137064,"en","mgpt_lc","non-linear"
"361",15.9,4.5062660704089,8.05160338500784,6.21800319704716,2.03791046137064,"en","mgpt_lc","non-linear"
"362",16,4.55280071204441,8.10569537299945,6.27694943108727,2.03791046137064,"en","mgpt_lc","non-linear"
"363",16.1,4.59977218839669,8.15978736106216,6.33626892282037,2.03791046137064,"en","mgpt_lc","non-linear"
"364",16.2,4.64717707778511,8.21387934919542,6.39595874855802,2.03791046137064,"en","mgpt_lc","non-linear"
"365",16.3,4.69501195852904,8.26797133739867,6.45601598461177,2.03791046137064,"en","mgpt_lc","non-linear"
"366",16.4,4.74327340894788,8.32206332567136,6.51643770729317,2.03791046137064,"en","mgpt_lc","non-linear"
"367",16.5,4.79195800736099,8.37615531401293,6.57722099291376,2.03791046137064,"en","mgpt_lc","non-linear"
"368",16.6,4.84106233208774,8.43024730242283,6.6383629177851,2.03791046137064,"en","mgpt_lc","non-linear"
"369",16.7,4.89058296144752,8.48433929090048,6.69986055821874,2.03791046137064,"en","mgpt_lc","non-linear"
"370",16.8,4.92905155969134,8.53843127944535,6.76171099052623,2.03791046137064,"en","mgpt_lc","non-linear"
"371",16.9,4.94918649414682,8.59252326805686,6.82391129101911,2.03791046137064,"en","mgpt_lc","non-linear"
"372",17,4.96927422960118,8.64661525673447,6.88645853600894,2.03791046137064,"en","mgpt_lc","non-linear"
"373",17.1,4.98931516379867,8.70070724547762,6.94934980180727,2.03791046137064,"en","mgpt_lc","non-linear"
"374",17.2,5.00930969448351,8.75479923428575,7.01258216472565,2.03791046137064,"en","mgpt_lc","non-linear"
"375",17.3,5.02925821939995,8.82185822651001,7.07615270107563,2.03791046137064,"en","mgpt_lc","non-linear"
"376",17.4,5.04916113629223,8.89167022524755,7.14005848716876,2.03791046137064,"en","mgpt_lc","non-linear"
"377",17.5,5.06901884290457,8.96167207563464,7.20429659931658,2.03791046137064,"en","mgpt_lc","non-linear"
"378",17.6,5.08883173698123,9.03186210742284,7.26886411383066,2.03791046137064,"en","mgpt_lc","non-linear"
"379",17.7,5.10860021626643,9.10223865036371,7.33375810702253,2.03791046137064,"en","mgpt_lc","non-linear"
"380",17.8,5.12832467850442,9.17280003420879,7.39897565520375,2.03791046137064,"en","mgpt_lc","non-linear"
"381",17.9,5.14800552143943,9.24354458870966,7.46451383468587,2.03791046137064,"en","mgpt_lc","non-linear"
"382",18,5.1676431428157,9.31447064361787,7.53036972178044,2.03791046137064,"en","mgpt_lc","non-linear"
"383",18.1,5.18723794037746,9.38557652868498,7.59654039279901,2.03791046137064,"en","mgpt_lc","non-linear"
"384",18.2,5.20679031186896,9.45686057366255,7.66302292405313,2.03791046137064,"en","mgpt_lc","non-linear"
"385",18.3,5.22630065503443,9.52832110830213,7.72981439185435,2.03791046137064,"en","mgpt_lc","non-linear"
"386",18.4,5.24576936761811,9.59995646235529,7.79691187251422,2.03791046137064,"en","mgpt_lc","non-linear"
"387",18.5,5.26519684736424,9.67176496557358,7.86431244234429,2.03791046137064,"en","mgpt_lc","non-linear"
"388",18.6,5.28458349201705,9.74374494770856,7.93201317765611,2.03791046137064,"en","mgpt_lc","non-linear"
"389",18.7,5.30392969932079,9.81589473851178,8.00001115476123,2.03791046137064,"en","mgpt_lc","non-linear"
"390",18.8,5.32323586701968,9.88821266773482,8.0683034499712,2.03791046137064,"en","mgpt_lc","non-linear"
"391",18.9,5.34250239285797,9.96069706512922,8.13688713959757,2.03791046137064,"en","mgpt_lc","non-linear"
"392",19,5.3617296745799,10.0333462604465,8.2057592999519,2.03791046137064,"en","mgpt_lc","non-linear"
"393",19.1,5.3809181099297,10.1061585834384,8.27491700734572,2.03791046137064,"en","mgpt_lc","non-linear"
"394",19.2,5.40006809665161,10.1791323638562,8.34435733809059,2.03791046137064,"en","mgpt_lc","non-linear"
"395",19.3,5.41918003248986,10.2711908745635,8.41407736849807,2.03791046137064,"en","mgpt_lc","non-linear"
"396",19.4,5.4382543151887,10.40331383521,8.4840741748797,2.03791046137064,"en","mgpt_lc","non-linear"
"397",19.5,5.45729134249236,10.5689062316197,8.55434483354702,2.03791046137064,"en","mgpt_lc","non-linear"
"398",19.6,5.47629151214509,10.7467391250305,8.6248864208116,2.03791046137064,"en","mgpt_lc","non-linear"
"399",19.7,5.49525522189111,10.9258054890748,8.69569601298498,2.03791046137064,"en","mgpt_lc","non-linear"
"400",19.8,5.51418286947467,11.106091867716,8.76677068637871,2.03791046137064,"en","mgpt_lc","non-linear"
"401",19.9,5.53307485264,11.2875848049176,8.83810751730435,2.03791046137064,"en","mgpt_lc","non-linear"
"402",20,5.55193156913133,11.4702708446431,8.90970358207343,2.03791046137064,"en","mgpt_lc","non-linear"
"403",0,-5.44028172327828,6.20712574298878,0,-0.711545078975516,"fi","mgpt_lc","non-linear"
"404",0.1,-4.86818438733069,6.09216618031816,0.262768833347749,-0.711545078975516,"fi","mgpt_lc","non-linear"
"405",0.2,-4.29747922565812,5.9771929068569,0.524717218880826,-0.711545078975516,"fi","mgpt_lc","non-linear"
"406",0.3,-3.72955841253561,5.8716385801696,0.78502470878456,-0.711545078975516,"fi","mgpt_lc","non-linear"
"407",0.4,-3.16581412223818,5.76735468044954,1.04287085524428,-0.711545078975516,"fi","mgpt_lc","non-linear"
"408",0.5,-2.60763852904085,5.77235697997536,1.29743521044531,-0.711545078975516,"fi","mgpt_lc","non-linear"
"409",0.6,-2.05642380721866,5.81268618655159,1.54789732657299,-0.711545078975516,"fi","mgpt_lc","non-linear"
"410",0.7,-1.51356213104663,5.84999470720427,1.79343675581263,-0.711545078975516,"fi","mgpt_lc","non-linear"
"411",0.8,-0.980445674799783,5.93704590958046,2.03323305034958,-0.711545078975516,"fi","mgpt_lc","non-linear"
"412",0.9,-0.458466612753152,6.33731972014638,2.26646576236915,-0.711545078975516,"fi","mgpt_lc","non-linear"
"413",1,0.0509828808182398,6.72234700952978,2.49231444405668,-0.711545078975516,"fi","mgpt_lc","non-linear"
"414",1.1,0.545647081502503,7.09043371982149,2.7099586475975,-0.711545078975516,"fi","mgpt_lc","non-linear"
"415",1.2,0.970281204210167,7.43988579311234,2.91857792517693,-0.711545078975516,"fi","mgpt_lc","non-linear"
"416",1.3,1.18746487468795,7.76900917149316,3.1173518289803,-0.711545078975516,"fi","mgpt_lc","non-linear"
"417",1.4,1.35122423677836,8.07610979705478,3.30545991119294,-0.711545078975516,"fi","mgpt_lc","non-linear"
"418",1.5,1.50640017223486,8.35949361188804,3.48208172400018,-0.711545078975516,"fi","mgpt_lc","non-linear"
"419",1.6,1.65237957915501,8.61746655808376,3.64639681958734,-0.711545078975516,"fi","mgpt_lc","non-linear"
