"","trialid","ianum","model_ia","surp","ent","model","freq","len","prev_surp","prev2_surp","prev_freq","prev2_freq","prev_len","prev2_len","prev_ent","prev2_ent","ia","total_rt","gaze_rt","firstfix_rt","mismatch","lang"
"110",1,110,"У",7.03851930558767,4.95382928848267,"mgpt_lc",0.00427,1,11.9202830861332,9.70568340983938,0.000000603,0.000123,10,6,7.68798649311066,7.13824892044067,"У",60.0294117647059,60.0294117647059,60.0294117647059,FALSE,"ru"
"111",1,111,"Януса",4.22833880493821,7.88728076219559,"mgpt_lc",0.000000324,5,7.03851930558767,11.9202830861332,0.00427,0.000000603,1,10,4.95382928848267,7.68798649311066,"Януса",222.323529411765,190.470588235294,180.088235294118,FALSE,"ru"
"112",1,112,"не",6.32178243293572,5.06254291534424,"mgpt_lc",0.0158,2,4.22833880493821,7.03851930558767,0.000000324,0.00427,5,1,7.88728076219559,4.95382928848267,"не",82.7647058823529,77.1764705882353,77.1764705882353,FALSE,"ru"
"113",1,113,"было",0.199957115074956,1.23586022853851,"mgpt_lc",0.00214,4,6.32178243293572,4.22833880493821,0.0158,0.000000324,2,5,5.06254291534424,7.88728076219559,"было",283.705882352941,208.794117647059,187.294117647059,FALSE,"ru"
"114",1,114,"своих",7.54827021098258,8.85643672943115,"mgpt_lc",0.000389,5,0.199957115074956,6.32178243293572,0.00214,0.0158,4,2,1.23586022853851,5.06254291534424,"своих",318.558823529412,230.441176470588,183.294117647059,FALSE,"ru"
"115",1,115,"жрецов,",9.1735264023847,12.4065206944942,"mgpt_lc",0.000000871,7,7.54827021098258,0.199957115074956,0.000389,0.00214,5,4,8.85643672943115,1.23586022853851,"жрецов,",241.794117647059,203.882352941176,196.176470588235,FALSE,"ru"
"116",1,116,"зато",9.14553186635289,5.2623567469418,"mgpt_lc",0.0000741,4,9.1735264023847,7.54827021098258,0.000000871,0.000389,7,5,12.4065206944942,8.85643672943115,"зато",254.264705882353,209.470588235294,198.911764705882,FALSE,"ru"
"117",1,117,"его",3.8522944746214,4.84119129180908,"mgpt_lc",0.00389,3,9.14553186635289,9.1735264023847,0.0000741,0.000000871,4,7,5.2623567469418,12.4065206944942,"его",171.382352941176,132.382352941176,132.382352941176,FALSE,"ru"
"118",1,118,"церемонии",13.8538467017162,9.92662918567657,"mgpt_lc",0.0000219,9,3.8522944746214,9.14553186635289,0.00389,0.0000741,3,4,4.84119129180908,5.2623567469418,"церемонии",324.205882352941,221.911764705882,166,FALSE,"ru"
"119",1,119,"отправлял",23.3281565452755,8.08075666427612,"mgpt_lc",0.00000209,9,13.8538467017162,3.8522944746214,0.0000219,0.00389,9,3,9.92662918567657,4.84119129180908,"отправлял",534.264705882353,300.088235294118,182.970588235294,FALSE,"ru"
"120",1,120,"сам",4.65973546383186,6.86921167373657,"mgpt_lc",0.000389,3,23.3281565452755,13.8538467017162,0.00000209,0.0000219,9,9,8.08075666427612,9.92662918567657,"сам",166.617647058824,123.5,119,FALSE,"ru"
"121",1,121,"верховный",7.9034438118548,6.56176783889532,"mgpt_lc",0.0000186,9,4.65973546383186,23.3281565452755,0.000389,0.00000209,3,9,6.86921167373657,8.08075666427612,"верховный",437.558823529412,265.323529411765,211.470588235294,FALSE,"ru"
"122",1,122,"жрец.",2.00916357772407,5.70468001347035,"mgpt_lc",0.00000178,5,7.9034438118548,4.65973546383186,0.0000186,0.000389,9,3,6.56176783889532,6.86921167373657,"жрец.",149.441176470588,125.647058823529,125.647058823529,FALSE,"ru"
"123",1,123,"Янус",3.48327308450028,5.91099120676517,"mgpt_lc",0.000000676,4,2.00916357772407,7.9034438118548,0.00000178,0.0000186,5,9,5.70468001347035,6.56176783889532,"Янус",171.176470588235,149.029411764706,149.029411764706,FALSE,"ru"
"124",1,124,"олицетворял",10.9862580212855,7.83384632132947,"mgpt_lc",0.000000355,11,3.48327308450028,2.00916357772407,0.000000676,0.00000178,4,5,5.91099120676517,5.70468001347035,"олицетворял",407.882352941176,270.5,211.235294117647,FALSE,"ru"
"125",1,125,"золотую",13.1420726377792,10.3248901367188,"mgpt_lc",0.0000105,7,10.9862580212855,3.48327308450028,0.000000355,0.000000676,11,4,7.83384632132947,5.91099120676517,"золотую",293.411764705882,239.382352941176,216.382352941176,FALSE,"ru"
"126",1,126,"середину",5.16259132234596,6.25430811196566,"mgpt_lc",0.0000049,8,13.1420726377792,10.9862580212855,0.0000105,0.000000355,7,11,10.3248901367188,7.83384632132947,"середину",307.794117647059,234.705882352941,199.823529411765,FALSE,"ru"
"127",1,127,"между",1.98063680771952,3.73338723182678,"mgpt_lc",0.000617,5,5.16259132234596,13.1420726377792,0.0000049,0.0000105,8,7,6.25430811196566,10.3248901367188,"между",189.823529411765,152.029411764706,148.529411764706,FALSE,"ru"
"128",1,128,"варварством",11.9758438210687,13.7122211456299,"mgpt_lc",0.000000191,11,1.98063680771952,5.16259132234596,0.000617,0.0000049,5,8,3.73338723182678,6.25430811196566,"варварством",515.088235294118,349.264705882353,234.647058823529,FALSE,"ru"
"129",1,129,"и",0.11406349632629,0.737179338932037,"mgpt_lc",0.0295,1,11.9758438210687,1.98063680771952,0.000000191,0.000617,11,5,13.7122211456299,3.73338723182678,"и",57.0588235294118,41.5588235294118,39.1470588235294,FALSE,"ru"
"130",1,130,"цивилизацией,",6.12412431136143,9.73393938923255,"mgpt_lc",0.0000011,13,0.11406349632629,11.9758438210687,0.0295,0.000000191,1,11,0.737179338932037,13.7122211456299,"цивилизацией,",445.264705882353,378.941176470588,223.617647058824,FALSE,"ru"
"131",1,131,"деревней",17.9491133686352,10.2531187534332,"mgpt_lc",0.00000363,8,6.12412431136143,0.11406349632629,0.0000011,0.0295,13,1,9.73393938923255,0.737179338932037,"деревней",479.558823529412,300.647058823529,256.323529411765,FALSE,"ru"
"132",1,132,"и",0.234358183235164,1.18138670921326,"mgpt_lc",0.0295,1,17.9491133686352,6.12412431136143,0.00000363,0.0000011,8,13,10.2531187534332,9.73393938923255,"и",64.2941176470588,55.7941176470588,50.2352941176471,FALSE,"ru"
"133",1,133,"городом,",3.43366378426421,8.10641407966614,"mgpt_lc",0.0000224,8,0.234358183235164,17.9491133686352,0.0295,0.00000363,1,8,1.18138670921326,10.2531187534332,"городом,",368.764705882353,239.441176470588,216.264705882353,FALSE,"ru"
"134",1,134,"юностью",11.3029569194564,11.0822806358337,"mgpt_lc",0.000000245,7,3.43366378426421,0.234358183235164,0.0000224,0.0295,8,1,8.10641407966614,1.18138670921326,"юностью",427.176470588235,247.794117647059,215.411764705882,FALSE,"ru"
"135",1,135,"и",0.0336439987025232,0.248426884412766,"mgpt_lc",0.0295,1,11.3029569194564,3.43366378426421,0.000000245,0.0000224,7,8,11.0822806358337,8.10641407966614,"и",36.2941176470588,36.2941176470588,36.2941176470588,FALSE,"ru"
"136",1,136,"зрелостью.",4.11958086472774,5.11291911453009,"mgpt_lc",0.000000107,10,0.0336439987025232,11.3029569194564,0.0295,0.000000245,1,7,0.248426884412766,11.0822806358337,"зрелостью.",351.911764705882,246.205882352941,219.823529411765,FALSE,"ru"
"137",1,137,"У",6.399920702394,5.41753101348877,"mgpt_lc",0.00427,1,4.11958086472774,0.0336439987025232,0.000000107,0.0295,10,1,5.11291911453009,0.248426884412766,"У",23.4411764705882,23.4411764705882,23.4411764705882,FALSE,"ru"
"138",1,138,"древних",5.50969363213824,8.07554757595062,"mgpt_lc",0.0000195,7,6.399920702394,4.11958086472774,0.00427,0.000000107,1,10,5.41753101348877,5.11291911453009,"древних",350.205882352941,241.470588235294,210.941176470588,FALSE,"ru"
"139",1,139,"греков",1.71863361865145,5.206100076437,"mgpt_lc",0.00000617,6,5.50969363213824,6.399920702394,0.0000195,0.00427,7,1,8.07554757595062,5.41753101348877,"греков",278,198.5,177.558823529412,FALSE,"ru"
"140",1,140,"не",8.27407046576541,5.56131839752197,"mgpt_lc",0.0158,2,1.71863361865145,5.50969363213824,0.00000617,0.0000195,6,7,5.206100076437,8.07554757595062,"не",82.7058823529412,72.7647058823529,72.7647058823529,FALSE,"ru"
"141",1,141,"было",0.436315636978055,2.28434324264526,"mgpt_lc",0.00214,4,8.27407046576541,1.71863361865145,0.0158,0.00000617,2,6,5.56131839752197,5.206100076437,"было",280.647058823529,216,202.294117647059,FALSE,"ru"
"142",1,142,"бога,",9.74395311870204,15.1095259189606,"mgpt_lc",0.0000676,5,0.436315636978055,8.27407046576541,0.00214,0.0158,4,2,2.28434324264526,5.56131839752197,"бога,",139.264705882353,122.294117647059,116.264705882353,FALSE,"ru"
"143",1,143,"подобного",8.00314779775052,6.19453126192093,"mgpt_lc",0.0000316,9,9.74395311870204,0.436315636978055,0.0000676,0.00214,5,4,15.1095259189606,2.28434324264526,"подобного",431.764705882353,319.294117647059,182.676470588235,FALSE,"ru"
"144",1,144,"Янусу,",1.82664604843866,6.42355003580451,"mgpt_lc",0.0000000661,6,8.00314779775052,9.74395311870204,0.0000316,0.0000676,9,5,6.19453126192093,15.1095259189606,"Янусу,",169.647058823529,109.323529411765,109.323529411765,FALSE,"ru"
"145",1,145,"и",2.44023257875959,3.92716860771179,"mgpt_lc",0.0295,1,1.82664604843866,8.00314779775052,0.0000000661,0.0000316,6,9,6.42355003580451,6.19453126192093,"и",82.6176470588235,63.5588235294118,63.5588235294118,FALSE,"ru"
"146",1,146,"римляне",9.41408597332623,8.69715265929699,"mgpt_lc",0.00000372,7,2.44023257875959,1.82664604843866,0.0295,0.0000000661,1,6,3.92716860771179,6.42355003580451,"римляне",358.058823529412,233.529411764706,215.294117647059,FALSE,"ru"
"147",1,147,"провозглашали",12.6508328260434,6.89573064446449,"mgpt_lc",0.00000017,13,9.41408597332623,2.44023257875959,0.00000372,0.0295,7,1,8.69715265929699,3.92716860771179,"провозглашали",453.411764705882,265.029411764706,208.382352941176,FALSE,"ru"
"148",1,148,"его",0.85931312113466,3.96608448028564,"mgpt_lc",0.00389,3,12.6508328260434,9.41408597332623,0.00000017,0.00000372,13,7,6.89573064446449,8.69715265929699,"его",75.8235294117647,61,61,FALSE,"ru"
"149",1,149,"исключительно",9.42604303504608,6.88730525970459,"mgpt_lc",0.000055,13,0.85931312113466,12.6508328260434,0.00389,0.00000017,3,13,3.96608448028564,6.89573064446449,"исключительно",479,278.176470588235,230.058823529412,FALSE,"ru"
"150",1,150,"своим",5.19643819900118,6.49565410614014,"mgpt_lc",0.000234,5,9.42604303504608,0.85931312113466,0.000055,0.00389,13,3,6.88730525970459,3.96608448028564,"своим",359.441176470588,253.705882352941,218.411764705882,FALSE,"ru"
"151",1,151,"божеством.",3.36449453321582,6.80274386703968,"mgpt_lc",0.000000776,10,5.19643819900118,9.42604303504608,0.000234,0.000055,5,13,6.49565410614014,6.88730525970459,"божеством.",438.617647058824,232.382352941176,172.323529411765,FALSE,"ru"
"152",2,1,"Жест",8.20778500793156,7.94083881378174,"mgpt_lc",0.00000759,4,NA,NA,NA,NA,NA,NA,NA,NA,"Жест",636.342857142857,201.428571428571,170.028571428571,FALSE,"ru"
"153",2,2,"«шака»",35.4708720129491,22.7418184280396,"mgpt_lc",0.000000148,6,8.20778500793156,NA,0.00000759,NA,4,NA,7.94083881378174,NA,"«шака»",1009.77142857143,361.514285714286,175.8,FALSE,"ru"
"154",2,3,"—",3.94912406370717,7.73394012451172,"mgpt_lc",0,1,35.4708720129491,8.20778500793156,0.000000148,0.00000759,6,4,22.7418184280396,7.94083881378174,"—",62.8857142857143,55.6285714285714,51.7142857142857,FALSE,"ru"
"155",2,4,"это",2.10276053475818,8.4915075302124,"mgpt_lc",0.00537,3,3.94912406370717,35.4708720129491,0,0.000000148,1,6,7.73394012451172,22.7418184280396,"это",143,113.257142857143,113.257142857143,FALSE,"ru"
"156",2,5,"знак",9.23806160017637,9.33882713317871,"mgpt_lc",0.0000537,4,2.10276053475818,3.94912406370717,0.00537,0,3,1,8.4915075302124,7.73394012451172,"знак",330.657142857143,207.771428571429,181.428571428571,FALSE,"ru"
"157",2,6,"дружеских",16.8425489772651,11.0289911627769,"mgpt_lc",0.00000186,9,9.23806160017637,2.10276053475818,0.0000537,0.00537,4,3,9.33882713317871,8.4915075302124,"дружеских",447.628571428571,250.942857142857,223.057142857143,FALSE,"ru"
"158",2,7,"намерений,",10.4799949231665,6.42198030650616,"mgpt_lc",0.00000427,10,16.8425489772651,9.23806160017637,0.00000186,0.0000537,9,4,11.0289911627769,9.33882713317871,"намерений,",449.657142857143,306.085714285714,230.828571428571,FALSE,"ru"
"159",2,8,"который",3.58165348265429,8.29666137695312,"mgpt_lc",0.000871,7,10.4799949231665,16.8425489772651,0.00000427,0.00000186,10,9,6.42198030650616,11.0289911627769,"который",285.485714285714,203.742857142857,191.857142857143,FALSE,"ru"
"160",2,9,"часто",5.31287200285266,8.12123489379883,"mgpt_lc",0.000219,5,3.58165348265429,10.4799949231665,0.000871,0.00000427,7,10,8.29666137695312,6.42198030650616,"часто",248.657142857143,163.4,163.4,FALSE,"ru"
"161",2,10,"связывают",9.03349079902488,7.03360271453857,"mgpt_lc",0.00000813,9,5.31287200285266,3.58165348265429,0.000219,0.000871,5,7,8.12123489379883,8.29666137695312,"связывают",422.4,288.2,216.057142857143,FALSE,"ru"
"162",2,11,"с",0.183082566033995,0.920520663261414,"mgpt_lc",0.0138,1,9.03349079902488,5.31287200285266,0.00000813,0.000219,9,5,7.03360271453857,8.12123489379883,"с",17.6285714285714,17.6285714285714,17.6285714285714,FALSE,"ru"
"163",2,12,"Гавайями",21.9288728748472,21.673498749733,"mgpt_lc",0.000000038,8,0.183082566033995,9.03349079902488,0.0138,0.00000813,1,9,0.920520663261414,7.03360271453857,"Гавайями",595.514285714286,422.742857142857,284.371428571429,FALSE,"ru"
"164",2,13,"и",3.1656340798897,2.20904445648193,"mgpt_lc",0.0295,1,21.9288728748472,0.183082566033995,0.000000038,0.0138,8,1,21.673498749733,0.920520663261414,"и",55.7142857142857,50.0285714285714,50.0285714285714,FALSE,"ru"
"165",2,14,"сёрф-",20.4774548598004,20.6380099058151,"mgpt_lc",0.000000178,5,3.1656340798897,21.9288728748472,0.0295,0.000000038,1,8,2.20904445648193,21.673498749733,"сёрф-",319.371428571429,255.457142857143,213.6,FALSE,"ru"
"166",2,15,"культурой.",18.2411545427136,7.95700382441282,"mgpt_lc",0.00000661,10,20.4774548598004,3.1656340798897,0.000000178,0.0295,5,1,20.6380099058151,2.20904445648193,"культурой.",725.714285714286,546.057142857143,172.257142857143,FALSE,"ru"
"167",2,16,"Чтобы",7.72147766064094,6.49323892593384,"mgpt_lc",0.00158,5,18.2411545427136,20.4774548598004,0.00000661,0.000000178,10,5,7.95700382441282,20.6380099058151,"Чтобы",267.114285714286,231.257142857143,194.2,FALSE,"ru"
"168",2,17,"показать",7.36564024586805,8.27650666236877,"mgpt_lc",0.0000661,8,7.72147766064094,18.2411545427136,0.00158,0.00000661,5,10,6.49323892593384,7.95700382441282,"показать",496.828571428571,319.8,232.342857142857,FALSE,"ru"
"169",2,18,"этот",7.64439564971191,6.60497808456421,"mgpt_lc",0.000891,4,7.36564024586805,7.72147766064094,0.0000661,0.00158,8,5,8.27650666236877,6.49323892593384,"этот",185.428571428571,153.428571428571,128.085714285714,FALSE,"ru"
"170",2,19,"жест,",1.73231630595731,6.70638561248779,"mgpt_lc",0.00000759,5,7.64439564971191,7.36564024586805,0.000891,0.0000661,4,8,6.60497808456421,8.27650666236877,"жест,",218.457142857143,163.771428571429,161.342857142857,FALSE,"ru"
"171",2,20,"нужно",3.31342947924554,8.2072696685791,"mgpt_lc",0.000589,5,1.73231630595731,7.64439564971191,0.00000759,0.000891,5,4,6.70638561248779,6.60497808456421,"нужно",217.457142857143,155,151.228571428571,FALSE,"ru"
"172",2,21,"оттопырить",15.8547967195488,18.2327598705888,"mgpt_lc",0.000000012,10,3.31342947924554,1.73231630595731,0.000589,0.00000759,5,5,8.2072696685791,6.70638561248779,"оттопырить",612.828571428571,442.6,270.571428571429,FALSE,"ru"
"173",2,22,"большой",9.67548142177895,7.85991859436035,"mgpt_lc",0.000251,7,15.8547967195488,3.31342947924554,0.000000012,0.000589,10,5,18.2327598705888,8.2072696685791,"большой",534.457142857143,290.514285714286,241.171428571429,FALSE,"ru"
"174",2,23,"палец",0.614562661108234,3.33826358988881,"mgpt_lc",0.0000162,5,9.67548142177895,15.8547967195488,0.000251,0.000000012,7,10,7.85991859436035,18.2327598705888,"палец",251.314285714286,161.171428571429,161.171428571429,FALSE,"ru"
"175",2,24,"и",3.7906754504791,5.483314037323,"mgpt_lc",0.0295,1,0.614562661108234,9.67548142177895,0.0000162,0.000251,5,7,3.33826358988881,7.85991859436035,"и",119.828571428571,94.7142857142857,94.7142857142857,FALSE,"ru"
"176",2,25,"мизинец",12.792902006251,11.5137965902686,"mgpt_lc",0.000000955,7,3.7906754504791,0.614562661108234,0.0295,0.0000162,1,5,5.483314037323,3.33826358988881,"мизинец",523.285714285714,326.857142857143,254.171428571429,FALSE,"ru"
"177",2,26,"и",4.59874676867508,5.0623025894165,"mgpt_lc",0.0295,1,12.792902006251,3.7906754504791,0.000000955,0.0295,7,1,11.5137965902686,5.483314037323,"и",81.2285714285714,76.6571428571429,76.6571428571429,FALSE,"ru"
"178",2,27,"прижать",5.97197616867505,11.7957579493523,"mgpt_lc",0.00000129,7,4.59874676867508,12.792902006251,0.0295,0.000000955,1,7,5.0623025894165,11.5137965902686,"прижать",600.685714285714,381.885714285714,235.142857142857,FALSE,"ru"
"179",2,28,"к",1.9669198491963,4.86528968811035,"mgpt_lc",0.00447,1,5.97197616867505,4.59874676867508,0.00000129,0.0295,7,1,11.7957579493523,5.0623025894165,"к",58,54.0857142857143,54.0857142857143,FALSE,"ru"
"180",2,29,"ладони",6.31213786183964,8.17047524452209,"mgpt_lc",0.00000759,6,1.9669198491963,5.97197616867505,0.00447,0.00000129,1,7,4.86528968811035,11.7957579493523,"ладони",656.542857142857,271.514285714286,192.742857142857,FALSE,"ru"
"181",2,30,"указательный,",14.9769311676137,7.92557108402252,"mgpt_lc",0.000000832,13,6.31213786183964,1.9669198491963,0.00000759,0.00447,6,1,8.17047524452209,4.86528968811035,"указательный,",1032.6,360.771428571429,190.971428571429,FALSE,"ru"
"182",2,31,"средний",0.138392715844798,0.865419983863831,"mgpt_lc",0.0000363,7,14.9769311676137,6.31213786183964,0.000000832,0.00000759,13,6,7.92557108402252,8.17047524452209,"средний",537.057142857143,285.2,248.4,FALSE,"ru"
"183",2,32,"и",0.391053425846468,1.21845841407776,"mgpt_lc",0.0295,1,0.138392715844798,14.9769311676137,0.0000363,0.000000832,7,13,0.865419983863831,7.92557108402252,"и",38.9142857142857,38.9142857142857,38.9142857142857,FALSE,"ru"
"184",2,33,"безымянный",1.14462012452906,3.61730313953012,"mgpt_lc",0.00000145,10,0.391053425846468,0.138392715844798,0.0295,0.0000363,1,7,1.21845841407776,0.865419983863831,"безымянный",537.285714285714,283.885714285714,255.514285714286,FALSE,"ru"
"185",2,34,"пальцы,",3.81599888366465,5.39370696246624,"mgpt_lc",0.0000224,7,1.14462012452906,0.391053425846468,0.00000145,0.0295,10,1,3.61730313953012,1.21845841407776,"пальцы,",235.171428571429,185.542857142857,164.457142857143,FALSE,"ru"
